"year","Y_real","Yp","mu_t","mu_formula","anchor_variable","anchor_window_id","anchor_year_start","anchor_year_end","anchor_value","anchor_check_mean_mu","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","fragility_flag"
1941,1087303.56734269,1157145.28837135,0.939643083949327,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1942,1269278.79624277,1173691.09620149,1.08144195721569,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1943,1439901.30600023,1166778.81996692,1.23408248535147,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1944,1456657.8663667,1189057.82430043,1.22505216869811,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1945,1328216.50526316,1218754.69052091,1.0898144766897,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1946,1227613.14957265,1238886.49662691,0.990900419784256,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1947,1341561.4657798,1342324.6203392,0.99943146795653,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1948,1455627.9562443,1456665.08946582,0.99928800845917,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1949,1419119.00614312,1524232.33612926,0.931038511981009,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1950,1592827.60541205,1615435.26120175,0.986005223277794,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1951,1706080.10750383,1672048.73933107,1.02035309579934,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1952,1754849.68568418,1713211.51137232,1.02430416445107,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1953,1856589.97575667,1770485.61402763,1.0486331891357,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1954,1812883.74535809,1850385.91200641,0.979732786331229,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1955,2011937.46308239,1977063.81412975,1.01763911144567,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1956,2085043.84584122,2034259.97906506,1.02496429527139,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1957,2109077.26451438,2118503.23577273,0.995550645805402,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1958,2014899.3464191,2184970.13178824,0.92216333628783,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1959,2228896.66644862,2300043.70674132,0.96906709203648,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1960,2286634.60161342,2355390.90541751,0.970808962688127,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1961,2326128.73844189,2450078.65468089,0.949409821598099,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1962,2507040.61981073,2565149.03279311,0.977346964157048,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1963,2643039.90843313,2690380.502954,0.982403754982281,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1964,2809129.44482674,2815441.9828543,0.997757887370435,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1965,3032710.39869675,2985986.21117325,1.01564782427617,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1966,3239530.15083045,3119156.21299151,1.03859182728251,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1967,3313586.99298466,3236225.84589268,1.02390474298639,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1968,3505836.10678337,3394367.40486871,1.03283931543615,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1969,3627738.03191489,3487975.49618434,1.04006981582395,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1970,3559188.01921839,3573272.09269709,0.996058493976016,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1971,3654849.63775222,3772497.68700435,0.968814281939149,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1972,3887808.90971532,3919432.717661,0.991931534427626,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1973,4131343.18670208,4068168.80349996,1.01552894834348,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1974,4091901.78516684,4150863.71943008,0.985795261360368,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1975,4052858.41151079,4401654.47983954,0.920757962732808,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1976,4339158.7810433,4548443.37994673,0.953987643371327,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1977,4619806.51733436,4703108.82028573,0.98228782149542,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1978,4905061.25627568,4839176.27879171,1.01361491578075,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1979,5037703.94705068,4929803.98505629,1.02188727225696,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1980,5016122.84564781,5067200.99664646,0.989919849038463,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1981,5206837.96264241,5385945.9878714,0.966745298665765,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1982,5084278.62295942,5549073.25891669,0.916239232342014,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1983,5238209.5342362,5778625.56759188,0.906480178195576,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1984,5667134.75551586,6032980.49377605,0.93935903843256,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1985,5846606.61118325,6197103.12372028,0.943441878319653,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1986,5962860.52182299,6274715.71346908,0.950299709837583,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1987,6236467.87473181,6459135.93947385,0.965526648327488,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1988,6553020.15386853,6650053.34642093,0.985408659525322,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1989,6626769.45970436,6766426.93113211,0.97936023356948,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1990,6684763.56657955,6906309.35536832,0.967921247458086,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1991,6610464.76000652,7110484.73872506,0.929678496320324,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1992,6753747.83861451,7194149.95555995,0.938783300366838,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1993,6906875.29376577,7435946.52516203,0.928849511006303,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1994,7301344.77914709,7794785.00756231,0.936696107982902,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1995,7572797.71146865,8081005.28239388,0.93711084782577,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1996,7905688.3452849,8395906.0975589,0.941612287396052,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1997,8337783.79123161,8692982.27689962,0.959139628455025,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1998,8720654.53483364,8822124.80806903,0.988498204747389,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1999,9115995.0718173,9075258.35957444,1.00448876611869,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2000,9504785.23467452,9261438.86049671,1.02627522330421,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2001,9226880.74497041,9537302.8621037,0.967451792019025,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2002,9207660.9260147,10001700.8128044,0.920609514156517,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2003,9339167.298704,10401707.1501315,0.897849474505341,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2004,9728875.94810122,10832727.9685213,0.898100273206547,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2005,10112750.1521899,11333398.3953195,0.892296361554385,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2006,10475689.9860356,11761918.9310111,0.890644634390031,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2007,10541836.3626215,11931629.5275546,0.883520254989182,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2008,10442765.6355766,12143806.9191322,0.859925203448708,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2009,9778663.24111297,12336711.7534348,0.792647460405354,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2010,10197448.0913067,12917360.0442887,0.789437474556998,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2011,10503949.5629038,13134481.9182841,0.799723173571207,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2012,10917416.7948919,13431634.0457076,0.812813746841238,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2013,11140783.3362949,13691023.4300747,0.813729038825705,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
