"year","omega_t","omega_k_t","theta_tot","beta_const_fm_ols","beta_k_t_fm_ols","beta_omega_k_t_fm_ols","theta_tot_formula","im_ols_beta_const","im_ols_beta_k_t","im_ols_beta_omega_k_t","im_ols_metadata_status","dols_fragility_metadata_status","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","anchor_type","anchor_year","anchor_variable","anchor_value","anchor_source","anchor_status","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","a00_baseline_available","omega_k_formula","a03_composition_status","a03_composition_basis","a03_composition_tier","fragility_flag"
1939,0.630537992484756,9.01789263597548,0.839075963823205,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1940,0.607110693449235,8.71524805123755,0.841210833422574,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1941,0.594511097780444,8.56858035964076,0.842359002219876,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1942,0.604405412159509,8.73071745120666,0.841457358759294,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1943,0.621900080256822,8.99610897814591,0.839863114582218,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1944,0.627959009724536,9.10388171762596,0.839310979899268,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1945,0.638440192180252,9.28516431723684,0.838355856657949,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1946,0.663415069811751,9.68765067207865,0.836079960195339,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1947,0.644483720777999,9.45350910890529,0.83780512541673,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1948,0.624581372598025,9.20259513443472,0.839618775296772,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1949,0.622946489496739,9.21051289050185,0.839767757995382,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1950,0.609475288313768,9.04029729178614,0.840995353964892,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1951,0.618138626346099,9.20275631868917,0.840205886217618,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1952,0.63357057934292,9.46668848785237,0.838799611970559,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1953,0.644071883964771,9.65986764657944,0.837842655047915,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1954,0.642039314043351,9.66107191035959,0.838027877925177,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1955,0.622858846487424,9.40206102642513,0.839775744677752,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1956,0.635535528362412,9.62824342949814,0.838620551212439,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1957,0.638957571161781,9.71461589071097,0.838308709240001,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1958,0.640702916019947,9.76661524355158,0.838149660445155,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1959,0.628716570650273,9.60987743607311,0.839241945317536,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1960,0.638652100649948,9.7903984977766,0.838336545983291,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1961,0.635335355670866,9.76590216106873,0.838638792435772,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1962,0.628948763920103,9.69542453060889,0.839220786141133,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1963,0.621930029689577,9.61522502174948,0.839860385367321,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1964,0.619047357779893,9.60114560707514,0.840123075855696,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
