"year","Y_real","y_t","k_t","omega_t","omega_k_t","theta_tot","log_Yp_unanchored","Yp_unanchored","log_Yp","Yp","anchor_variable","anchor_window_id","anchor_year_start","anchor_year_end","anchor_value","anchor_scale_factor","log_anchor_shift","anchor_status","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","fragility_flag"
1939,782920.871348315,13.5707869115626,14.3019020954451,0.630537992484756,9.01789263597548,0.839075963822651,13.82072403534,1005227.09119708,13.8210817137105,1005586.70349393,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1940,889189.643858432,13.6980658144214,14.3552866804615,0.607110693449235,8.71524805123755,0.841210833421956,13.8961644225893,1083995.6223915,13.8965221009598,1084383.41352741,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1941,1087303.56734269,13.899211397899,14.4128181822523,0.594511097780444,8.56858035964076,0.842359002219224,13.9611088932764,1156731.47654041,13.9614665716468,1157145.28837135,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1942,1269278.79624277,14.0539594201574,14.4451344669669,0.604405412159509,8.73071745120666,0.841457358758669,13.975306445595,1173271.36735123,13.9756641239655,1173691.09620149,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1943,1439901.30600023,14.1800851317035,14.4655214941134,0.621900080256822,8.99610897814591,0.83986311458164,13.969399686201,1166361.56304625,13.9697573645714,1166778.81996692,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1944,1456657.8663667,14.1916552369896,14.4975732120151,0.627959009724536,9.10388171762596,0.839310979898707,13.9883141288369,1188632.60008675,13.9886718072073,1189057.82430043,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1945,1328216.50526316,14.0993476268021,14.5435146956026,0.638440192180252,9.28516431723684,0.838355856657417,14.0129824715489,1218318.84627989,14.0133401499193,1218754.69052091,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1946,1227613.14957265,14.0205823132805,14.602699144033,0.663415069811751,9.68765067207865,0.836079960194875,14.0293658691881,1238443.45296191,14.0297235475585,1238886.49662691,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1947,1341561.4657798,14.1093447664935,14.668344295017,0.644483720777999,9.45350910890529,0.837805125416214,14.1095557818422,1341844.5857105,14.1099134602126,1342324.6203392,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1948,1455627.9562443,14.1909479505293,14.7340211190663,0.624581372598025,9.20259513443472,0.839618775296202,14.191302517286,1456144.16503758,14.1916601956565,1456665.08946582,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1949,1419119.00614312,14.1655468188294,14.7853997828012,0.622946489496739,9.21051289050185,0.839767757994808,14.2366437767671,1523687.24867988,14.2370014551376,1524232.33612926,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1950,1592827.60541205,14.2810213629557,14.8329185204504,0.609475288313768,9.04029729178614,0.840995353964281,14.2947573115367,1614857.55827203,14.2951149899072,1615435.26120175,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1951,1706080.10750383,14.3497089622642,14.887851893495,0.618138626346099,9.20275631868917,0.840205886217031,14.3292025441491,1671450.7906057,14.3295602225195,1672048.73933107,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1952,1754849.68568418,14.3778937620312,14.9418056906467,0.63357057934292,9.46668848785237,0.838799611970014,14.353522565553,1712598.84224647,14.3538802439235,1713211.51137232,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1953,1856589.97575667,14.4342520166857,14.9981203761222,0.644071883964771,9.65986764657944,0.837842655047398,14.3864067467579,1769852.46285728,14.3867644251284,1770485.61402763,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1954,1812883.74535809,14.410429364878,15.0474771545022,0.642039314043351,9.66107191035959,0.838027877924654,14.4305470980144,1849724.18733804,14.4309047763849,1850385.91200641,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1955,2011937.46308239,14.5146087277517,15.0950108189801,0.622858846487424,9.40206102642513,0.839775744677178,14.4967657015263,1976356.78761801,14.4971233798967,1977063.81412975,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1956,2085043.84584122,14.5503004421744,15.1498114579169,0.635535528362412,9.62824342949814,0.838620551211899,14.5252849857018,2033532.49838048,14.5256426640723,2034259.97906506,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1957,2109077.26451438,14.561761094406,15.203851287101,0.638957571161781,9.71461589071097,0.838308709239471,14.5658626980657,2117745.62848551,14.5662203764362,2118503.23577273,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1958,2014899.3464191,14.5160797999659,15.2435941828108,0.640702916019947,9.76661524355158,0.838149660444629,14.5967550383858,2184188.75498113,14.5971127167563,2184970.13178824,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1959,2228896.66644862,14.6170172525893,15.2849119693692,0.628716570650273,9.60987743607311,0.839241945316977,14.6480810052794,2299221.17796547,14.6484386836498,2300043.70674132,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1960,2286634.60161342,14.6425916883176,15.3297835986338,0.638652100649948,9.7903984977766,0.838336545982759,14.671859582849,2354548.58368579,14.6722172612195,2355390.90541751,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1961,2326128.73844189,14.6597159580966,15.3712556272847,0.635335355670866,9.76590216106873,0.838638792435231,14.7112730075865,2449202.47124547,14.711630685957,2450078.65468089,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1962,2507040.61981073,14.7346135795663,15.4152851341648,0.628948763920103,9.69542453060889,0.839220786140575,14.7571694589821,2564231.69853217,14.7575271373526,2565149.03279311,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1963,2643039.90843313,14.7874402931444,15.4603002954347,0.621930029689577,9.61522502174948,0.839860385366744,14.8048355141166,2689418.38411461,14.8051931924871,2690380.502954,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1964,2809129.44482674,14.8483851871986,15.509549449509,0.619047357779893,9.60114560707514,0.840123075855111,14.8502721387557,2814435.14022742,14.8506298171261,2815441.9828543,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1965,3032710.39869675,14.9249672986621,15.5682687346488,0.61236559273945,9.53347211162026,0.840731967944332,14.9090829608747,2984918.37947258,14.9094406392452,2985986.21117325,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1966,3239530.15083045,14.990938862077,15.6331086462922,0.620003181239775,9.6925770933682,0.840035974117787,14.9527154002845,3118040.75777905,14.9530730786549,3119156.21299151,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1967,3313586.99298466,15.0135418442731,15.691243982835,0.628388720851657,9.86020073494494,0.8392718214272,14.9895606680397,3235068.52489238,14.9899183464102,3236225.84589268,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1968,3505836.10678337,15.0699395968742,15.7474129586695,0.627992500156573,9.88925723491288,0.83930792800164,15.0372702918343,3393153.53016791,15.0376279702047,3394367.40486871,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1969,3627738.03191489,15.1041198803099,15.8038446072792,0.641990534144692,10.1459186409669,0.838032323111551,15.0644743604394,3486728.14588109,15.0648320388098,3487975.49618434,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1970,3559188.01921839,15.0850429923238,15.8528197914117,0.653676971146293,10.362623225378,0.836967368118614,15.0886346081837,3571994.2391017,15.0889922865542,3573272.09269709,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1971,3654849.63775222,15.1115655115379,15.8956753695696,0.64098353494678,10.1888661887532,0.838124088362462,15.1428901781334,3771148.58746537,15.1432478565038,3772497.68700435,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1972,3887808.90971532,15.1733562946189,15.9418763087787,0.641336309259143,10.2241041145379,0.838091940945308,15.1810998080416,3918031.07203755,15.181457486412,3919432.717661,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1973,4131343.18670208,15.2341131388668,15.9908775741573,0.64395880536602,10.2974664194086,0.837852959609714,15.2183458523715,4066713.96770875,15.218703530742,4068168.80349996,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1974,4091901.78516684,15.2245204040957,16.0325872658012,0.654104621464026,10.4869894245859,0.836928397443374,15.2384693173453,4149379.3107452,15.2388269957157,4150863.71943008,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1975,4052858.41151079,15.2149329707567,16.0665597654989,0.6334561606626,10.1774612641091,0.838810038650522,15.2971333679863,4400080.38476455,15.2974910463567,4401654.47983954,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1976,4339158.7810433,15.2831910580366,16.1009405388784,0.630753371060034,10.1557225221347,0.839056336926183,15.3299379397248,4546816.79104567,15.3302956180953,4548443.37994673,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1977,4619806.51733436,15.3458633828161,16.1401805628058,0.630403843120234,10.1748318554473,0.839088188509741,15.3633766207721,4701426.92079428,15.3637342991425,4703108.82028573,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1978,4905061.25627568,15.405778139441,16.1842749906232,0.636152526475711,10.2956674244626,0.838564325758298,15.3918973955061,4837445.71961621,15.3922550738765,4839176.27879171,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1979,5037703.94705068,15.4324609701844,16.2304462711521,0.649784944902043,10.5462996360361,0.837322038475447,15.4104521072345,4928041.01610698,15.410809785605,4929803.98505629,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1980,5016122.84564781,15.4281678517541,16.2718085229664,0.654602937898175,10.6515736640504,0.836882987146417,15.4379414730819,5065388.89254575,15.4382991514523,5067200.99664646,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1981,5206837.96264241,15.4654833125217,16.3136465940243,0.637119794842787,10.3937471711225,0.838476181075972,15.4989458456878,5384019.89596834,15.4993035240582,5385945.9878714,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1982,5084278.62295942,15.4416637136764,16.3506612984686,0.637923812080797,10.430476185561,0.838402913049806,15.528783813034,5547088.83035065,15.5291414914045,5549073.25891669,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1983,5238209.5342362,15.4714903059676,16.3839958959026,0.62949324210345,10.3136146951213,0.839171169241958,15.5693187429273,5776559.04781214,15.5696764212977,5778625.56759188,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1984,5667134.75551586,15.5501942138554,16.424874216121,0.623632973944295,10.2430931540605,0.839705200430009,15.6123940457928,6030823.01300916,15.6127517241632,6032980.49377605,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1985,5846606.61118325,15.58137198444,16.4663414169481,0.628950706261489,10.3565170637323,0.839220609139993,15.6392348243455,6194886.95033572,15.6395925027159,6197103.12372028,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1986,5962860.52182299,15.6010608772268,16.5014324609431,0.640257827171573,10.5651712926619,0.838190220248383,15.6516810589589,6272471.78470394,15.6520387373294,6274715.71346908,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1987,6236467.87473181,15.6459245343652,16.5318824704261,0.637971431188591,10.5468687198993,0.838398573642799,15.6806484329429,6456826.05937818,15.6810061113133,6459135.93947385,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
