"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
2,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",12
3,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",13
4,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",14
5,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",15
1,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",16
2,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",17
3,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",18
4,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",19
5,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",20
1,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",21
2,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",22
3,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",23
4,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",24
5,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",25
1,1,2,"s0",-249.597165221155,4,64,124.798582610578,-241.597165221155,-232.961632887717,-238.195192831984,-240.91919911946,-234.410662799188,-231.935013172754,1.95592724146681,0.44088645780574,NA,NA,0.802379911359241,0.0294397635226634,0.784486408374298,0.148039598360245,0.5,FALSE,FALSE,"",26
2,1,2,"s0",-247.296838592596,5,63,123.648419296298,-237.296838592596,-226.581164960638,-233.082311776509,-236.244207013649,-231.541689756897,-228.643074798514,2.59170771755702,0.250344230993307,NA,NA,0.808611785904516,0.0246883392426186,0.715383801692728,0.180400252621335,0.333333333333333,FALSE,FALSE,"",27
3,1,2,"s0",-247.22243463355,6,62,123.611217316775,-235.22243463355,-222.45962832328,-230.211434881808,-233.695161906278,-230.415534751315,-227.644575555722,1.05815166032091,0.807210251770394,NA,NA,0.800027205223881,0.0360056677797429,0.80491695658015,0.124758226746293,0.25,FALSE,FALSE,"",28
4,1,2,"s0",-242.368310127165,7,61,121.184155063583,-228.368310127165,-213.592193077952,-222.577411378171,-226.255102579995,-224.316634684014,-220.49556261607,0.913678430812658,0.863125093187167,NA,NA,0.802496156524307,0.0370202923067795,0.790041938281891,0.125526916003841,0.2,FALSE,FALSE,"",29
5,1,2,"s0",-238.759392874936,8,60,119.379696437468,-222.759392874936,-206.004636377159,-216.205686532073,-219.935863463171,-219.674260095229,-214.713737421897,1.19878724851141,0.749824428598623,NA,NA,0.806981525648273,0.0312275035207907,0.710509868284653,0.154316604773492,0.166666666666667,FALSE,FALSE,"",30
1,2,2,"s0",-248.388712036849,5,63,124.194356018424,-238.388712036849,-227.673038404891,-234.174185220762,-237.336080457902,-231.459991649819,-230.138281217078,1.33341486843016,0.69304684313488,NA,NA,0.81264757979029,0.0367503422698109,0.790533345984995,0.121068061977899,0.666666666666667,FALSE,FALSE,"",31
2,2,2,"s0",-252.016194163543,6,63,126.008097081771,-240.016194163543,-227.157385805194,-234.958761984239,-238.516194163543,-234.044454594991,-232.635356503154,1.95124135544717,0.442563045778081,NA,NA,0.811370286853786,0.0305697064510549,0.821637019395752,0.142312302458435,0.5,FALSE,FALSE,"",32
3,2,2,"s0",-253.152730207184,7,62,126.576365103592,-239.152730207184,-224.262789511868,-233.306563830151,-237.07865613311,-234.367598276574,-232.968689921594,1.35369427218564,0.684326664288008,NA,NA,0.793667370388357,0.0544951228075859,1.1368148851327,0.0807786715251502,0.4,FALSE,FALSE,"",33
4,2,2,"s0",-249.005278527641,8,61,124.502639263821,-233.005278527641,-216.118287614255,-226.38710852879,-230.23604775841,-228.840910561707,-226.565617791502,1.47135143237314,0.633613018337664,NA,NA,0.796714921972774,0.0467624239303827,1.06542118710102,0.0962317709387595,0.333333333333333,FALSE,FALSE,"",34
5,2,2,"s0",-247.791459655672,9,60,123.895729827836,-229.791459655672,-210.942358595673,-222.418540019951,-226.191459655672,-226.37568720604,-223.882851904709,1.68830267306275,0.543560746651078,NA,NA,0.811204037375594,0.0357439231727559,0.857915081600475,0.126704011984175,0.285714285714286,FALSE,FALSE,"",35
1,3,2,"s0",-254.768200392168,6,62,127.384100196084,-242.768200392168,-230.005394081898,-237.757200640426,-241.240927664895,-236.934195219357,-236.197091358665,2.74725870216601,0.216045663887644,NA,NA,0.80018123605509,0.0961706167691327,1.7521127733725,0.0440055733447109,0.75,FALSE,FALSE,"",36
2,3,2,"s0",-256.440518788268,7,62,128.220259394134,-242.440518788268,-227.550578092953,-236.594352411235,-240.366444714194,-236.997144040231,-236.487944981749,2.9945205323228,0.16864173461028,NA,NA,0.797748075849809,0.0678082418423607,1.49123392704944,0.062464619710075,0.6,FALSE,FALSE,"",37
3,3,2,"s0",-256.607276130769,8,62,128.303638065385,-240.607276130769,-223.590201050408,-233.925943128446,-237.890294998694,-235.812686916767,-235.609742236801,2.26807701555679,0.337020802779697,NA,NA,0.796912802495541,0.0726741421112048,1.50216554049613,0.0588900317542369,0.5,FALSE,FALSE,"",38
4,3,2,"s0",-252.674764606421,9,61,126.337382303211,-234.674764606421,-215.676899828861,-227.229323357714,-231.145352841715,-230.501699086281,-228.578871792074,2.39866328524791,0.299920950130468,NA,NA,0.793603665025248,0.0610910588956455,1.40345901298664,0.0729236168881292,0.428571428571429,FALSE,FALSE,"",39
5,3,2,"s0",-253.685810644509,10,60,126.842905322254,-233.685810644509,-212.742365022288,-225.49367771593,-229.196014726141,-230.005958048893,-228.002519397207,2.95160550460604,0.176471609101926,NA,NA,0.809479891059517,0.0375195278154664,1.04553834864624,0.115896625023279,0.375,FALSE,FALSE,"",40
1,4,2,"s0",-252.114346213145,7,61,126.057173106573,-238.114346213145,-223.338229163932,-232.323447464151,-236.001138665976,-233.153616914254,-232.472878724144,3.32776113471781,0.120224136400927,NA,NA,0.801585487608273,0.102716784678796,2.0659930668996,0.0421616957373467,0.8,FALSE,FALSE,"",41
2,4,2,"s0",-252.359396982589,8,61,126.179698491294,-236.359396982589,-219.472406069202,-229.741226983738,-233.590166213358,-231.599896727598,-230.215845300077,3.0914463812481,0.153379576815004,NA,NA,0.801207035781078,0.0852446156450617,1.79859143414525,0.0512061224614409,0.666666666666667,FALSE,FALSE,"",42
3,4,2,"s0",-252.83156138731,9,61,126.415780693655,-234.83156138731,-215.83369660975,-227.386120138603,-231.302149622604,-230.551975155118,-229.098247711727,2.61160292155661,0.245723796203092,NA,NA,0.803096146977543,0.100791242421278,1.91804333027565,0.0434845866088696,0.571428571428571,FALSE,FALSE,"",43
4,4,2,"s0",-256.185300401208,10,61,128.092650200604,-236.185300401208,-215.076561759474,-227.912587902644,-231.785300401208,-232.422873957182,-230.094727108422,3.46804924839967,0.104014184764023,NA,NA,0.80754957528085,0.069218649052377,1.66590025516776,0.0621704544607316,0.5,FALSE,FALSE,"",44
5,4,2,"s0",-256.294567353306,11,60,128.147283676653,-234.294567353306,-211.256777168863,-225.283221131869,-228.794567353306,-231.068411920155,-228.137519592596,3.74475341200874,0.0772448328166827,NA,NA,0.814510895159065,0.041219725001282,1.17683854547718,0.105464251938749,0.444444444444444,TRUE,FALSE,"",45
1,5,2,"s0",-250.597067587607,8,60,125.298533793803,-234.597067587607,-217.84231108983,-228.043361244743,-231.773538175842,-230.44406601091,-229.788341503327,2.8113238100828,0.203285721642032,NA,NA,0.838557133799231,0.0911022606846593,1.50473187986857,0.053189146966847,0.833333333333333,FALSE,FALSE,"",46
2,5,2,"s0",-250.736895805848,9,60,125.368447902924,-232.736895805848,-213.887794745849,-225.363976170127,-229.136895805848,-228.987438722142,-227.535982853699,2.57734881873778,0.253936392249448,NA,NA,0.833558885568907,0.0806182416468035,1.39583234998427,0.0597535587603515,0.714285714285714,FALSE,FALSE,"",47
3,5,2,"s0",-250.860895037375,10,60,125.430447518688,-230.860895037375,-209.917449415154,-222.668762108796,-226.371099119008,-227.574358300699,-225.929980358649,2.53964320968072,0.263266199333102,NA,NA,0.837112909146552,0.0920649801089352,1.47050901728402,0.0543800980228005,0.625,FALSE,FALSE,"",48
4,5,2,"s0",-253.565382081416,11,60,126.782691040708,-231.565382081416,-208.527591896973,-222.554035859979,-226.065382081416,-228.676778729217,-224.811917553666,3.03784599571739,0.161537010967771,NA,NA,0.826871661575824,0.0632533910602251,1.33561552262027,0.0739852322880376,0.555555555555556,FALSE,FALSE,"",49
5,5,2,"s0",-257.880415744565,12,60,128.940207872282,-233.880415744565,-208.7482809979,-224.04985623027,-227.242117872225,-231.212439035822,-227.462129336858,4.1344602466815,0.0500354344699011,NA,NA,0.820105819265387,0.0423943993254612,1.24438785356645,0.104713230860582,0.5,TRUE,FALSE,"",50
1,1,3,"s0",-249.597165221155,4,64,124.798582610578,-241.597165221155,-232.961632887717,-238.195192831984,-240.91919911946,-234.410662799188,-231.935013172754,2.73734512467318,0.376149605086273,-2.33979961128928,0.271258898087818,0.802379911359241,0.0294397635226634,0.784486408374298,0.148039598360245,0.5,FALSE,FALSE,"",51
2,1,3,"s0",-247.296838592596,5,63,123.648419296298,-237.296838592596,-226.581164960638,-233.082311776509,-236.244207013649,-231.541689756897,-228.643074798514,3.59916115238294,0.223455611822958,-2.67626690294273,0.158460704228035,0.808611785904516,0.0246883392426186,0.715383801692728,0.180400252621335,0.333333333333333,FALSE,FALSE,"",52
3,1,3,"s0",-247.22243463355,6,62,123.611217316775,-235.22243463355,-222.45962832328,-230.211434881808,-233.695161906278,-230.415534751315,-227.644575555722,1.56326621236211,0.670403945658965,-1.75789304877788,0.529546724596413,0.800027205223881,0.0360056677797429,0.80491695658015,0.124758226746293,0.25,FALSE,FALSE,"",53
4,1,3,"s0",-242.368310127165,7,61,121.184155063583,-228.368310127165,-213.592193077952,-222.577411378171,-226.255102579995,-224.316634684014,-220.49556261607,1.36918639791258,0.722726665356945,-1.65099547872234,0.577975940412695,0.802496156524307,0.0370202923067795,0.790041938281891,0.125526916003841,0.2,FALSE,FALSE,"",54
5,1,3,"s0",-238.759392874936,8,60,119.379696437468,-222.759392874936,-206.004636377159,-216.205686532073,-219.935863463171,-219.674260095229,-214.713737421897,1.78972048365081,0.608262347897498,-1.89192288629831,0.467484371390029,0.806981525648273,0.0312275035207907,0.710509868284653,0.154316604773492,0.166666666666667,FALSE,FALSE,"",55
1,2,3,"s0",-248.388712036849,5,63,124.194356018424,-238.388712036849,-227.673038404891,-234.174185220762,-237.336080457902,-231.459991649819,-230.138281217078,1.60165864053335,0.660453051827391,-1.77215014117273,0.522849341725047,0.81264757979029,0.0367503422698109,0.790533345984995,0.121068061977899,0.666666666666667,FALSE,FALSE,"",56
2,2,3,"s0",-252.016194163543,6,63,126.008097081771,-240.016194163543,-227.157385805194,-234.958761984239,-238.516194163543,-234.044454594991,-232.635356503154,2.22656192579807,0.49430750355677,-2.09442154092473,0.37499318244678,0.811370286853786,0.0305697064510549,0.821637019395752,0.142312302458435,0.5,FALSE,FALSE,"",57
3,2,3,"s0",-253.152730207184,7,62,126.576365103592,-239.152730207184,-224.262789511868,-233.306563830151,-237.07865613311,-234.367598276574,-232.968689921594,0.683417059425387,0.887849121867816,-1.14113650987279,0.778048959539566,0.793667370388357,0.0544951228075859,1.1368148851327,0.0807786715251502,0.4,FALSE,FALSE,"",58
4,2,3,"s0",-249.005278527641,8,61,124.502639263821,-233.005278527641,-216.118287614255,-226.38710852879,-230.23604775841,-228.840910561707,-226.565617791502,0.878768176416585,0.845228062337273,-1.30671176084679,0.721051533662429,0.796714921972774,0.0467624239303827,1.06542118710102,0.0962317709387595,0.333333333333333,FALSE,FALSE,"",59
5,2,3,"s0",-247.791459655672,9,60,123.895729827836,-229.791459655672,-210.942358595673,-222.418540019951,-226.191459655672,-226.37568720604,-223.882851904709,1.36135896921928,0.724839343389164,-1.64571632942331,0.580318332761152,0.811204037375594,0.0357439231727559,0.857915081600475,0.126704011984175,0.285714285714286,FALSE,FALSE,"",60
1,3,3,"s0",-254.768200392168,6,62,127.384100196084,-242.768200392168,-230.005394081898,-237.757200640426,-241.240927664895,-236.934195219357,-236.197091358665,0.211637252209586,0.971705071920749,-0.646527956038397,0.897011269056143,0.80018123605509,0.0961706167691327,1.7521127733725,0.0440055733447109,0.75,FALSE,FALSE,"",61
2,3,3,"s0",-256.440518788268,7,62,128.220259394134,-242.440518788268,-227.550578092953,-236.594352411235,-240.366444714194,-236.997144040231,-236.487944981749,0.413241552286342,0.938672307242926,-0.899906744447446,0.843415271702623,0.797748075849809,0.0678082418423607,1.49123392704944,0.062464619710075,0.6,FALSE,FALSE,"",62
3,3,3,"s0",-256.607276130769,8,62,128.303638065385,-240.607276130769,-223.590201050408,-233.925943128446,-237.890294998694,-235.812686916767,-235.609742236801,0.356981858712084,0.94865538279944,-0.834336379663179,0.858664257464137,0.796912802495541,0.0726741421112048,1.50216554049613,0.0588900317542369,0.5,FALSE,FALSE,"",63
4,3,3,"s0",-252.674764606421,9,61,126.337382303211,-234.674764606421,-215.676899828861,-227.229323357714,-231.145352841715,-230.501699086281,-228.578871792074,0.520118044700671,0.919863561796832,-0.994804000911609,0.819156648126029,0.793603665025248,0.0610910588956455,1.40345901298664,0.0729236168881292,0.428571428571429,FALSE,FALSE,"",64
5,3,3,"s0",-253.685810644509,10,60,126.842905322254,-233.685810644509,-212.742365022288,-225.49367771593,-229.196014726141,-230.005958048893,-228.002519397207,1.2225749586206,0.761306874178021,-1.5623303478099,0.617227258948699,0.809479891059517,0.0375195278154664,1.04553834864624,0.115896625023279,0.375,FALSE,FALSE,"",65
1,4,3,"s0",-252.114346213145,7,61,126.057173106573,-238.114346213145,-223.338229163932,-232.323447464151,-236.001138665976,-233.153616914254,-232.472878724144,0.193938503374679,0.974226423989975,-0.620493818523616,0.901410185336554,0.801585487608273,0.102716784678796,2.0659930668996,0.0421616957373467,0.8,FALSE,FALSE,"",66
2,4,3,"s0",-252.359396982589,8,61,126.179698491294,-236.359396982589,-219.472406069202,-229.741226983738,-233.590166213358,-231.599896727598,-230.215845300077,0.260584790097739,0.964260091665035,-0.719239660964068,0.88356890038279,0.801207035781078,0.0852446156450617,1.79859143414525,0.0512061224614409,0.666666666666667,FALSE,FALSE,"",67
3,4,3,"s0",-252.83156138731,9,61,126.415780693655,-234.83156138731,-215.83369660975,-227.386120138603,-231.302149622604,-230.551975155118,-229.098247711727,0.179698384093258,0.976255061977391,-0.598783085124181,0.905137724745101,0.803096146977543,0.100791242421278,1.91804333027565,0.0434845866088696,0.571428571428571,FALSE,FALSE,"",68
4,4,3,"s0",-256.185300401208,10,61,128.092650200604,-236.185300401208,-215.076561759474,-227.912587902644,-231.785300401208,-232.422873957182,-230.094727108422,0.371040348206337,0.946152460905808,-0.861256858742364,0.852330048900154,0.80754957528085,0.069218649052377,1.66590025516776,0.0621704544607316,0.5,FALSE,FALSE,"",69
5,4,3,"s0",-256.294567353306,11,60,128.147283676653,-234.294567353306,-211.256777168863,-225.283221131869,-228.794567353306,-231.068411920155,-228.137519592596,1.04371843210963,0.80660196360344,-1.43170120078224,0.673266664377616,0.814510895159065,0.041219725001282,1.17683854547718,0.105464251938749,0.444444444444444,FALSE,FALSE,"",70
1,5,3,"s0",-250.597067587607,8,60,125.298533793803,-234.597067587607,-217.84231108983,-228.043361244743,-231.773538175842,-230.44406601091,-229.788341503327,0.376264984333608,0.945222285857162,-0.788173594055383,0.869121824998059,0.838557133799231,0.0911022606846593,1.50473187986857,0.053189146966847,0.833333333333333,FALSE,FALSE,"",71
2,5,3,"s0",-250.736895805848,9,60,125.368447902924,-232.736895805848,-213.887794745849,-225.363976170127,-229.136895805848,-228.987438722142,-227.535982853699,0.418948623902861,0.937681024393405,-0.845489427016937,0.856040020062757,0.833558885568907,0.0806182416468035,1.39583234998427,0.0597535587603515,0.714285714285714,FALSE,FALSE,"",72
3,5,3,"s0",-250.860895037375,10,60,125.430447518688,-230.860895037375,-209.917449415154,-222.668762108796,-226.371099119008,-227.574358300699,-225.929980358649,0.342465567646061,0.951134180542585,-0.74255137453911,0.878713486654396,0.837112909146552,0.0920649801089352,1.47050901728402,0.0543800980228005,0.625,FALSE,FALSE,"",73
4,5,3,"s0",-253.565382081416,11,60,126.782691040708,-231.565382081416,-208.527591896973,-222.554035859979,-226.065382081416,-228.676778729217,-224.811917553666,0.563456575529478,0.911664118622494,-1.00666061504851,0.816033923053455,0.826871661575824,0.0632533910602251,1.33561552262027,0.0739852322880376,0.555555555555556,FALSE,FALSE,"",74
5,5,3,"s0",-257.880415744565,12,60,128.940207872282,-233.880415744565,-208.7482809979,-224.04985623027,-227.242117872225,-231.212439035822,-227.462129336858,1.0702221027024,0.800170203629378,-1.42558451451062,0.675877750438518,0.820105819265387,0.0423943993254612,1.24438785356645,0.104713230860582,0.5,FALSE,FALSE,"",75
1,1,4,"s0",-266.485503465871,5,64,133.242751732936,-256.485503465871,-245.691088049073,-252.233037979407,-255.451020707251,-236.783060536306,-235.9156583021,8.27515462861473,0.00195499464657372,NA,NA,-1.41154837281668,0.846650257850863,15.0410114619179,0.172653409418795,0.5,TRUE,FALSE,"",76
2,1,4,"s0",-267.361327227054,6,63,133.680663613527,-255.361327227054,-242.502518868705,-250.30389504775,-253.861327227054,-236.250149905157,-234.681861287344,10.3682351236089,0.00056900188301305,NA,NA,-1.27748481267222,0.72450386737688,14.1430188309249,0.201000619414629,0.333333333333333,TRUE,FALSE,"",77
3,1,4,"s0",-266.60626631777,7,62,133.303133158885,-252.60626631777,-237.716325622454,-246.760099940737,-250.532192243696,-234.217155918219,-232.22915341106,8.12818177066539,0.00240109046701562,NA,NA,-1.80706785922391,1.13272591089349,17.5644542962413,0.155155535458382,0.25,TRUE,FALSE,"",78
4,1,4,"s0",-261.906462614629,8,61,130.953231307315,-245.906462614629,-229.019471701243,-239.288292615778,-243.137231845398,-228.351616903623,-225.816745736033,7.90395012735,0.00310793375585127,NA,NA,-1.70821241350943,1.09621219033068,16.9232521329803,0.163238058457668,0.2,TRUE,FALSE,"",79
5,1,4,"s0",-263.579692133022,9,60,131.789846066511,-245.579692133022,-226.730591073023,-238.206772497301,-241.979692133022,-228.555559727779,-226.34179310795,10.4798949860099,0.000539121831745033,NA,NA,-1.40928308184061,0.770749819283609,14.9347750737135,0.211320769764027,0.166666666666667,TRUE,FALSE,"",80
1,2,4,"s0",-267.163345597937,6,63,133.581672798969,-255.163345597937,-242.304537239588,-250.105913418633,-253.663345597937,-236.098325832067,-236.565659273024,8.0100067343781,0.00278261355722927,NA,NA,-1.38267664592351,0.731661254730941,14.8184877926088,0.195369975635735,0.666666666666667,TRUE,FALSE,"",81
2,2,4,"s0",-267.395264363301,7,63,133.697632181651,-253.395264363301,-238.39332127856,-247.49492682078,-251.358900726937,-234.316765601179,-234.730863213569,7.02264533578809,0.0072691251769724,NA,NA,-1.27148593256104,0.743619776110476,14.1119195418118,0.197371457531457,0.5,TRUE,FALSE,"",82
3,2,4,"s0",-266.654613798179,8,62,133.32730689909,-250.654613798179,-233.637538717818,-243.973280795856,-247.937632666104,-231.763196656826,-232.34700998047,4.93563527610863,0.0648226342645917,NA,NA,-1.81460069216669,1.18448427215312,17.6276379550473,0.150102117300038,0.4,TRUE,FALSE,"",83
4,2,4,"s0",-262.006323264838,9,61,131.003161632419,-244.006323264838,-225.008458487278,-236.56088201613,-240.476911500132,-225.616110402958,-225.279089447404,4.82882836760075,0.0719957364818531,NA,NA,-1.68041554356731,1.13828587388895,16.7634391763815,0.157774856988867,0.333333333333333,TRUE,FALSE,"",84
5,2,4,"s0",-264.251387168559,10,60,132.125693584279,-244.251387168559,-223.307941546338,-236.05925423998,-239.761591250191,-226.555497773735,-225.65591259022,6.4314982644546,0.013465549566724,NA,NA,-1.33829950416745,0.808722876322511,14.5089835627338,0.198860795695353,0.285714285714286,TRUE,FALSE,"",85
1,3,4,"s0",-265.080323566906,7,62,132.540161783453,-251.080323566906,-236.19038287159,-245.234157189873,-249.006249492832,-232.398701802015,-232.380095604887,3.4811803827087,0.24635269181987,NA,NA,-1.64197512720536,1.13586097391332,16.6231633596642,0.13957260877479,0.75,FALSE,FALSE,"",86
2,3,4,"s0",-265.206399916699,8,62,132.60319995835,-249.206399916699,-232.189324836338,-242.525066914376,-246.489418784624,-230.48941276039,-230.449902676833,3.04519181210746,0.350592150096158,NA,NA,-1.52977883763756,1.13899809049597,15.9072672430182,0.141144236141831,0.6,FALSE,FALSE,"",87
3,3,4,"s0",-266.958336050101,9,62,133.479168025051,-248.958336050101,-229.814126584696,-241.441836422487,-245.496797588563,-230.436504230913,-231.02910560546,3.48602393715256,0.245361336178256,NA,NA,-1.84190107552047,1.29584807499475,17.8480410966781,0.139443780778398,0.5,FALSE,FALSE,"",88
4,3,4,"s0",-262.157304136829,10,61,131.078652068415,-242.157304136829,-221.048565495096,-233.884591638265,-237.757304136829,-223.727124581968,-222.618498934039,3.25642222552753,0.296589428521888,NA,NA,-1.67674178511571,1.20893460780217,16.7724891458737,0.149655301319591,0.428571428571429,FALSE,FALSE,"",89
5,3,4,"s0",-264.713011154948,11,60,132.356505577474,-242.713011154948,-219.675220970505,-233.701664933511,-237.213011154948,-224.645552599197,-222.775573103476,4.25530814456422,0.124664964071699,NA,NA,-1.24825696090199,0.84289839597013,13.9680444586598,0.18947499632967,0.375,FALSE,FALSE,"",90
1,4,4,"s0",-260.030637485443,8,61,130.015318742722,-244.030637485443,-227.143646572057,-237.412467486592,-241.261406716213,-225.762268773369,-224.818252061467,2.59259641243087,0.485667953433721,NA,NA,-1.62254339356934,1.1806633059513,16.5294599905619,0.13611853005927,0.8,FALSE,FALSE,"",91
2,4,4,"s0",-260.106415683507,9,61,130.053207841754,-242.106415683507,-223.108550905947,-234.6609744348,-238.577003918801,-224.347289304887,-222.867491916833,2.54076100575362,0.502989806092942,NA,NA,-1.53462955826577,1.17277077589903,15.9533196432922,0.140074851202479,0.666666666666667,FALSE,FALSE,"",92
3,4,4,"s0",-262.303111360454,10,61,131.151555680227,-242.303111360454,-221.194372718721,-234.03039886189,-237.903111360454,-224.708633967053,-223.35949823821,2.99280295683055,0.364692339870132,NA,NA,-1.92176277031527,1.39970232166753,18.3863603135928,0.135391577486978,0.571428571428571,FALSE,FALSE,"",93
4,4,4,"s0",-263.218696193842,11,61,131.609348096921,-241.218696193842,-217.999083687936,-232.118712445422,-235.830941091801,-223.409712141024,-220.19699244598,2.30901116164735,0.581585888155279,NA,NA,-1.63587928575068,1.32076023427975,16.6051409822695,0.135528788936293,0.5,FALSE,FALSE,"",94
5,4,4,"s0",-264.938402729632,12,60,132.469201364816,-240.938402729632,-215.806267982967,-231.107843215337,-234.300104857292,-223.221257921065,-219.396100408881,3.26656018223651,0.294206495346636,NA,NA,-1.20921906208842,0.877992571049549,13.7504359881741,0.182339912261787,0.444444444444444,FALSE,FALSE,"",95
1,5,4,"s0",-262.852090482036,9,60,131.426045241018,-244.852090482036,-226.002989422038,-237.479170846315,-241.252090482036,-227.161264768916,-226.217220437651,4.15405768365509,0.136986754968973,NA,NA,-1.60459779819595,0.869776745831242,16.2397345745606,0.176331069993184,0.833333333333333,FALSE,FALSE,"",96
2,5,4,"s0",-262.907468497008,10,60,131.453734248504,-242.907468497008,-221.964022874787,-234.715335568429,-238.417672578641,-225.778503369396,-224.245657842672,4.08339982509165,0.146113015368762,NA,NA,-1.55250749914606,0.879752912047547,15.8992566844298,0.179685157921995,0.714285714285714,FALSE,FALSE,"",97
