"year","u_shaikh","u_hat","yp_hat","u_case1","u_case2","u_case3","u_case4","u_case5"
1984,0.924870848655701,0.77119360350889,7.9647487974106,NA,0.77119360350889,0.77119360350889,1.27670522964706,1.27670522964706
1985,0.935598075389862,0.782880017611709,8.01141105194016,NA,0.782880017611709,0.782880017611709,1.29436593635227,1.29436593635227
1986,0.929214417934418,0.780091292211009,8.04679111179347,NA,0.780091292211009,0.780091292211009,1.26636886910442,1.26636886910442
1987,0.948412120342255,0.797703459621961,8.09169271906459,NA,0.797703459621961,0.797703459621961,1.28984927098037,1.28984927098037
1988,0.971393048763275,0.816861880611396,8.129948404487,NA,0.816861880611396,0.816861880611396,1.30250833540441,1.30250833540441
1989,0.967775762081146,0.812983342108282,8.16834773291512,NA,0.812983342108282,0.812983342108282,1.27862121383271,1.27862121383271
1990,0.960640132427216,0.804892123999806,8.20705742078708,NA,0.804892123999806,0.804892123999806,1.24919252165816,1.24919252165816
1991,0.958979725837708,0.802492881367184,8.22480025367884,NA,0.802492881367184,0.802492881367184,1.19082000552481,1.19082000552481
1992,0.975646138191223,0.814542119676639,8.2696068338493,NA,0.814542119676639,0.814542119676639,1.20375747444019,1.20375747444019
1993,0.979155540466309,0.816696019957215,8.31494371777459,NA,0.816696019957215,0.816696019957215,1.20296605791185,1.20296605791185
1994,1.01144421100616,0.835857911678351,8.36204521592592,NA,0.835857911678351,0.835857911678351,1.23040313517385,1.23040313517385
1995,1.01938092708588,0.846430714892157,8.40897075360415,NA,0.846430714892157,0.846430714892157,1.24483931342531,1.24483931342531
1996,1.04219925403595,0.859027243251361,8.46718560844674,NA,0.859027243251361,0.859027243251361,1.28387312312972,1.28387312312972
1997,1.07182896137238,0.881413373586538,8.52923064327463,NA,0.881413373586538,0.881413373586538,1.34646201751474,1.34646201751474
1998,1.09457731246948,0.892411857975436,8.59904553347748,NA,0.892411857975436,0.892411857975436,1.40981708472724,1.40981708472724
1999,1.10842335224152,0.904684004939976,8.66209154523009,NA,0.904684004939976,0.904684004939976,1.46301429477951,1.46301429477951
2000,1.11509871482849,0.910460335418628,8.72148112620019,NA,0.910460335418628,0.910460335418628,1.49890661905951,1.49890661905951
2001,1.06325256824493,0.865786537153359,8.77447688407457,NA,0.865786537153359,0.865786537153359,1.43715268738999,1.43715268738999
2002,1.03907012939453,0.843146617247171,8.81761545886355,NA,0.843146617247171,0.843146617247171,1.39035069556488,1.39035069556488
2003,1.04768621921539,0.847811872866971,8.85434419166112,NA,0.847811872866971,0.847811872866971,1.37548573218499,1.37548573218499
2004,1.03787088394165,0.846824844027803,8.91506713555938,NA,0.846824844027803,0.846824844027803,1.40147214153188,1.40147214153188
2005,1.03080022335052,0.843033621794351,8.96655773012531,NA,0.843033621794351,0.843033621794351,1.40355524315036,1.40355524315036
2006,1.0236576795578,0.831982771406099,9.00677293434999,NA,0.831982771406099,0.831982771406099,1.36998375613838,1.36998375613838
2007,0.986203849315643,0.805024961904592,9.03559570405057,NA,0.805024961904592,0.805024961904592,1.28876298351639,1.28876298351639
2008,0.925367593765259,0.739967703701734,9.0745267151106,NA,0.739967703701734,0.739967703701734,1.16937207477718,1.16937207477718
2009,0.899437546730042,0.732610647841951,9.06711147821961,NA,0.732610647841951,0.732610647841951,1.06577611150323,1.06577611150323
2010,0.929295063018799,0.760740225501089,9.09788466720518,NA,0.760740225501089,0.760740225501089,1.07911537239495,1.07911537239495
2011,0.941526174545288,0.77080614666605,9.11959041325833,NA,0.77080614666605,0.77080614666605,1.05167792920818,1.05167792920818
