"year","u_shaikh","u_hat","yp_hat","u_case1","u_case2","u_case3","u_case4","u_case5"
1982,0.820055425167084,0.687592198515469,7.86614679155674,NA,0.687592198515469,0.687592198515469,1.13223323622243,1.13223323622243
1983,0.858657002449036,0.719200403855743,7.90781131590838,NA,0.719200403855743,0.719200403855743,1.1738689425269,1.1738689425269
1984,0.924870848655701,0.771193603508883,7.96474879741061,NA,0.771193603508883,0.771193603508883,1.27670522964704,1.27670522964704
1985,0.935598075389862,0.782880017611702,8.01141105194017,NA,0.782880017611702,0.782880017611702,1.29436593635225,1.29436593635225
1986,0.929214417934418,0.780091292211002,8.04679111179348,NA,0.780091292211002,0.780091292211002,1.26636886910441,1.26636886910441
1987,0.948412120342255,0.797703459621954,8.0916927190646,NA,0.797703459621954,0.797703459621954,1.28984927098036,1.28984927098036
1988,0.971393048763275,0.81686188061139,8.12994840448701,NA,0.81686188061139,0.81686188061139,1.3025083354044,1.3025083354044
1989,0.967775762081146,0.812983342108275,8.16834773291512,NA,0.812983342108275,0.812983342108275,1.2786212138327,1.2786212138327
1990,0.960640132427216,0.804892123999801,8.20705742078709,NA,0.804892123999801,0.804892123999801,1.24919252165814,1.24919252165814
1991,0.958979725837708,0.802492881367177,8.22480025367885,NA,0.802492881367177,0.802492881367177,1.19082000552479,1.19082000552479
1992,0.975646138191223,0.814542119676631,8.26960683384931,NA,0.814542119676631,0.814542119676631,1.20375747444017,1.20375747444017
1993,0.979155540466309,0.816696019957208,8.3149437177746,NA,0.816696019957208,0.816696019957208,1.20296605791183,1.20296605791183
1994,1.01144421100616,0.835857911678344,8.36204521592593,NA,0.835857911678344,0.835857911678344,1.23040313517383,1.23040313517383
1995,1.01938092708588,0.846430714892149,8.40897075360416,NA,0.846430714892149,0.846430714892149,1.2448393134253,1.2448393134253
1996,1.04219925403595,0.859027243251354,8.46718560844675,NA,0.859027243251354,0.859027243251354,1.2838731231297,1.2838731231297
1997,1.07182896137238,0.881413373586531,8.52923064327464,NA,0.881413373586531,0.881413373586531,1.34646201751472,1.34646201751472
1998,1.09457731246948,0.892411857975428,8.59904553347749,NA,0.892411857975428,0.892411857975428,1.40981708472722,1.40981708472722
1999,1.10842335224152,0.904684004939968,8.6620915452301,NA,0.904684004939968,0.904684004939968,1.46301429477949,1.46301429477949
2000,1.11509871482849,0.910460335418621,8.7214811262002,NA,0.910460335418621,0.910460335418621,1.49890661905949,1.49890661905949
2001,1.06325256824493,0.865786537153351,8.77447688407458,NA,0.865786537153351,0.865786537153351,1.43715268738997,1.43715268738997
2002,1.03907012939453,0.843146617247164,8.81761545886356,NA,0.843146617247164,0.843146617247164,1.39035069556486,1.39035069556486
2003,1.04768621921539,0.847811872866962,8.85434419166113,NA,0.847811872866962,0.847811872866962,1.37548573218496,1.37548573218496
2004,1.03787088394165,0.846824844027794,8.91506713555939,NA,0.846824844027794,0.846824844027794,1.40147214153186,1.40147214153186
2005,1.03080022335052,0.843033621794342,8.96655773012532,NA,0.843033621794342,0.843033621794342,1.40355524315034,1.40355524315034
2006,1.0236576795578,0.831982771406091,9.00677293435,NA,0.831982771406091,0.831982771406091,1.36998375613836,1.36998375613836
2007,0.986203849315643,0.805024961904584,9.03559570405057,NA,0.805024961904584,0.805024961904584,1.28876298351638,1.28876298351638
2008,0.925367593765259,0.739967703701728,9.07452671511061,NA,0.739967703701728,0.739967703701728,1.16937207477716,1.16937207477716
2009,0.899437546730042,0.732610647841944,9.06711147821962,NA,0.732610647841944,0.732610647841944,1.06577611150322,1.06577611150322
2010,0.929295063018799,0.760740225501082,9.09788466720519,NA,0.760740225501082,0.760740225501082,1.07911537239494,1.07911537239494
2011,0.941526174545288,0.770806146666043,9.11959041325834,NA,0.770806146666043,0.770806146666043,1.05167792920816,1.05167792920816
