"rolling_window_start","rolling_window_end","estimator","diagnostic_type","spec_id","coefficient","estimate","n_effective","status","notes"
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",1.16174986341915,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.216359880966846,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.132885426740074,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",-0.538401494017762,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",1.11800903149867,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.195319363897767,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.80564927492014,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",3.17565553627355,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",-1.41086793540308,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",1.20413867203547,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.238708299483278,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",-0.359110142266218,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",1.13553516887024,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.242922575176405,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.245634803292418,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",0.188652290611572,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",1.07129445414324,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.200368831022246,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-3.27244567944945,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1932,1961,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",5.70206564998807,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",-0.841489257905778,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",1.12158496163693,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.168964960231733,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",0.51851699724358,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",1.05242956200287,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.205434674703821,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.35848913846408,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",0.799131549500544,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",1.01407009274351,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.174918425553187,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.1499730726282,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1933,1962,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",4.03669364998495,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",-0.452702076998321,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",1.03523904113672,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0730741921042863,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.12558738905713,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.946517533046197,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.101914891932859,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.384786228256552,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.1353458728114,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.962386501998367,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.127553977927022,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.335267517381,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1934,1963,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-9.49367035170144,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",0.0374974275791828,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.992332935893046,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0569551020257677,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.4529554222778,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.917862431528572,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0904124794805665,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.358360075499732,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.52134003307799,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.931541701432323,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.119009697951157,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.00813922210364,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1935,1964,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-8.99125624056614,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",0.413187733589893,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.973206069168555,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.066130146755313,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.535599960799,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.920662597622627,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.102616354703317,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.297677699441628,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.63999942915473,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.927492208054844,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.124416120846888,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",4.48437438727706,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1936,1965,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-6.64063597483619,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",0.842883918383905,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.962128793956254,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0936593832252584,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.54342491974731,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.934945104041137,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.125134083854401,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.233420911772953,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.59353209225446,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.934637476714073,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.129932394623637,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",0.827265885127417,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1937,1966,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-0.943580441831728,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.44737512638358,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.916882333610374,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0852659515994674,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.63516230146848,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.921103514623457,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.111919712745202,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.163194636510624,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.67462693612197,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.923870930392994,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.120362131070777,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",1.31420534684003,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1938,1967,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-1.83525838322385,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.95543246054012,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.867656357347187,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0593853087279967,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.6658413265683,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.891310728162844,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0663676272901936,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0103465591167904,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.80002752440544,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.904969294605763,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.101974598746835,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",4.64194450273499,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1939,1968,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-7.39911742162803,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.29056965791688,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.843512976171041,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0553772271032358,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.76928098450158,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
