"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",7.27362821669755,1.2850318766627,5.66027065070758,0.000105549918749869,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",10.7274691045135,5.56492869818391,1.92769210286815,0.0778932727671421,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.556211948147714,0.412996813388799,1.34677055637253,0.202939198560172,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.559621596334711,0.170921689936952,-3.274140318535,0.00665197301655004,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",4.48466634279526,1.67714839380034,2.67398302939266,0.0202610472056396,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C1_COMPOSITION_STOCK__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",18.6631844021005,3.05468352752308,6.10969491076337,7.63141880052076e-05,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",-0.252545978011085,0.203688037016624,-1.23986652191299,0.240823183570754,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.168682623790545,0.068925644401377,-2.44731297408335,0.0323998322264003,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-15.4543394523098,11.5773686363236,-1.33487495628517,0.208887286938852,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",36.8912445525348,18.7290068360573,1.96973843169897,0.0745650500005715,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",19.4109705192427,3.39568470308049,5.71636421415495,0.00013489185161483,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",-0.17719460684023,0.24502716130977,-0.723163121561923,0.484673095832442,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.37586821621724,0.100279998676203,-3.7481872873861,0.00322004527678364,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",17.6540609764854,19.5379109223064,0.903579765855611,0.385578974757561,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-17.4684042142251,31.5322222625592,-0.553985826586246,0.59067237262517,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C2_FULL_COMPOSITION","const",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_C2_FULL_COMPOSITION__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",-9.76455907173806,4.388525526995,-2.22502045656876,0.0460211664900793,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",1.51821216971369,0.204981940235844,7.40656551482969,8.20152165566309e-06,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.205865207615094,0.224126609938421,0.918521935756114,0.376438847126064,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",-3.63948251806812,1.47018506780761,-2.47552678758698,0.0291964060683005,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",4.83446032621557,6.37090625712531,0.758834007455162,0.462597116060307,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",1.06809740146497,0.280073932420029,3.81362661007357,0.00246790189162906,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.722435343189604,0.318658168455054,-2.26711697582453,0.0426594618716404,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",3.52824091689384,2.10015945629448,1.67998715826991,0.118783995528281,16,16,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",NA,NA,NA,NA,16,11,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 22 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",15.820098097963,2.70027229533231,5.85870474074395,0.000109493180873844,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",-0.155290438219401,0.16791008511794,-0.924842829484157,0.374891299693075,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.00607100235662905,0.0858244676682215,-0.0707374309631399,0.944876400971495,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",5.27275158016569,1.09173819345471,4.82968500303222,0.000527631432085256,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.046871684514729,0.0156924657094553,-2.98689099486048,0.012366232363476,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",20.7687988707305,4.06187537557624,5.1131058809957,0.000337076317666771,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",-0.403299280593597,0.275469304723287,-1.46404435513683,0.17116615948236,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.161301974332066,0.116166667582418,-1.38853922290252,0.192447567154438,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",6.50143320423921,1.65236424398895,3.93462472205535,0.00233346723994215,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","prefordist_core_1929_1944","predecessor",1929,1944,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0335416495830385,0.0232709055174936,-1.44135558273931,0.177340318656734,16,16,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
