window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
full,const,7,3,99,5,8,TRUE,92,65,TRUE,NA,340.5010394358936,183,601.3766527072322,159.90485370284273,FALSE,computed,601.3766527072322,159.90485370284273,Q3,ortho
full,const,7,4,99,5,8,TRUE,92,65,TRUE,NA,346.2002100162769,194,667.0611861222536,199.05283089355657,FALSE,computed,667.0611861222536,199.05283089355657,Q3,ortho
fordism,none,1,0,49,5,2,TRUE,48,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,ortho
fordism,none,1,1,49,5,2,TRUE,48,30,TRUE,NA,151.31721268198544,10,-249.74937479649861,-263.7162223828646,TRUE,computed,-249.74937479649861,-263.7162223828646,Q3,ortho
fordism,none,1,2,49,5,2,TRUE,48,30,TRUE,NA,169.83402171875304,20,-233.89794230256157,-261.8316374752935,TRUE,computed,-233.89794230256157,-261.8316374752935,Q3,ortho
fordism,none,1,3,49,5,2,TRUE,48,30,TRUE,NA,176.6379018105227,30,-194.62065191862862,-236.52119467772658,TRUE,computed,-194.62065191862862,-236.52119467772658,Q3,ortho
fordism,none,1,4,49,5,2,TRUE,48,30,TRUE,NA,181.2141565895975,40,-150.88811090930602,-206.75550125476997,TRUE,computed,-150.88811090930602,-206.75550125476997,Q3,ortho
fordism,none,2,0,49,5,3,TRUE,47,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,ortho
fordism,none,2,1,49,5,3,TRUE,47,35,TRUE,NA,175.76128955793487,35,-166.42490212971686,-215.3088686819978,TRUE,computed,-166.42490212971686,-215.3088686819978,Q3,ortho
fordism,none,2,2,49,5,3,TRUE,47,35,TRUE,NA,192.6685802164313,45,-147.3544328792375,-210.20524701788443,TRUE,computed,-147.3544328792375,-210.20524701788443,Q3,ortho
fordism,none,2,3,49,5,3,TRUE,47,35,TRUE,NA,203.98628872629448,55,-117.10479933149156,-193.9224610565045,TRUE,computed,-117.10479933149156,-193.9224610565045,Q3,ortho
fordism,none,2,4,49,5,3,TRUE,47,35,TRUE,NA,206.53599338841622,65,-69.31915808826284,-160.10366739964172,TRUE,computed,-69.31915808826284,-160.10366739964172,Q3,ortho
fordism,none,3,0,49,5,4,TRUE,46,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,ortho
fordism,none,3,1,49,5,4,TRUE,46,40,TRUE,NA,201.5853714360659,60,-85.8604394672983,-169.66152498549422,TRUE,computed,-85.8604394672983,-169.66152498549422,Q3,ortho
fordism,none,3,2,49,5,4,TRUE,46,40,TRUE,NA,218.62839212187768,70,-67.06143027144958,-164.82936337601149,TRUE,computed,-67.06143027144958,-164.82936337601149,Q3,ortho
fordism,none,3,3,49,5,4,TRUE,46,40,TRUE,NA,230.74136698694286,80,-38.40232943410774,-150.13711012503563,TRUE,computed,-38.40232943410774,-150.13711012503563,Q3,ortho
fordism,none,3,4,49,5,4,TRUE,46,40,TRUE,NA,232.45321062240544,90,11.059033862439378,-114.6425944148545,TRUE,computed,11.059033862439378,-114.6425944148545,Q3,ortho
fordism,none,4,0,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,4,1,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,4,2,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,4,3,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,4,4,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,5,0,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,5,1,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,5,2,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,5,3,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,5,4,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,6,0,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,6,1,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,6,2,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,6,3,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,6,4,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,7,0,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,7,1,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,7,2,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,7,3,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,none,7,4,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,1,0,49,5,2,TRUE,48,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,ortho
fordism,const,1,1,49,5,2,TRUE,48,35,TRUE,NA,148.38082885038403,11,-238.58810207654858,-253.95163442155118,TRUE,computed,-238.58810207654858,-253.95163442155118,Q3,ortho
fordism,const,1,2,49,5,2,TRUE,48,35,TRUE,NA,167.067761520618,22,-217.78841179279706,-248.51547648280223,TRUE,computed,-217.78841179279706,-248.51547648280223,Q3,ortho
fordism,const,1,3,49,5,2,TRUE,48,35,TRUE,NA,174.78850320063623,33,-175.05633952861402,-221.14693656362178,TRUE,computed,-175.05633952861402,-221.14693656362178,Q3,ortho
fordism,const,1,4,49,5,2,TRUE,48,35,TRUE,NA,179.46140424138497,44,-126.22858598589204,-187.68271536590237,TRUE,computed,-126.22858598589204,-187.68271536590237,Q3,ortho
fordism,const,2,0,49,5,3,TRUE,47,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,ortho
fordism,const,2,1,49,5,3,TRUE,47,40,TRUE,NA,172.85467264791023,36,-155.32316325292035,-205.60381456383791,TRUE,computed,-155.32316325292035,-205.60381456383791,Q3,ortho
fordism,const,2,2,49,5,3,TRUE,47,40,TRUE,NA,189.78517902612515,47,-131.01062038513072,-196.65480404105085,TRUE,computed,-131.01062038513072,-196.65480404105085,Q3,ortho
fordism,const,2,3,49,5,3,TRUE,47,40,TRUE,NA,202.02222607281192,58,-97.31115885428477,-178.3188748552075,TRUE,computed,-97.31115885428477,-178.3188748552075,Q3,ortho
fordism,const,2,4,49,5,3,TRUE,47,40,TRUE,NA,204.5868446105252,69,-44.266840305491826,-140.63808865141715,TRUE,computed,-44.266840305491826,-140.63808865141715,Q3,ortho
fordism,const,3,0,49,5,4,TRUE,46,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,ortho
fordism,const,3,1,49,5,4,TRUE,46,45,TRUE,NA,198.10651168242052,61,-73.61421490326029,-158.81198518009282,TRUE,computed,-73.61421490326029,-158.81198518009282,Q3,ortho
fordism,const,3,2,49,5,4,TRUE,46,45,TRUE,NA,215.858113438506,72,-50.94386279121176,-151.50516541304688,TRUE,computed,-50.94386279121176,-151.50516541304688,Q3,ortho
fordism,const,3,3,49,5,4,TRUE,46,45,TRUE,NA,228.5976167967607,83,-18.249313883501713,-134.1741488503394,TRUE,computed,-18.249313883501713,-134.1741488503394,Q3,ortho
fordism,const,3,4,49,5,4,TRUE,46,45,TRUE,NA,230.7582786316292,94,35.60291807098076,-95.6854492408595,TRUE,computed,35.60291807098076,-95.6854492408595,Q3,ortho
fordism,const,4,0,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,4,1,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,4,2,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,4,3,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,4,4,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,5,0,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,5,1,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,5,2,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,5,3,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,5,4,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,6,0,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,6,1,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,6,2,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,6,3,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,6,4,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,7,0,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,7,1,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,7,2,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,7,3,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
fordism,const,7,4,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,1,0,50,5,2,TRUE,49,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,ortho
post_fordism,none,1,1,50,5,2,TRUE,49,30,TRUE,NA,132.4245119761626,10,-211.48689290712076,-225.72879389804373,TRUE,computed,-211.48689290712076,-225.72879389804373,Q3,ortho
post_fordism,none,1,2,50,5,2,TRUE,49,30,TRUE,NA,144.85110549104854,20,-182.97794889168824,-211.46175087353419,TRUE,computed,-182.97794889168824,-211.46175087353419,Q3,ortho
post_fordism,none,1,3,50,5,2,TRUE,49,30,TRUE,NA,152.49363958963895,30,-144.9008860436646,-187.6265890164335,TRUE,computed,-144.9008860436646,-187.6265890164335,Q3,ortho
post_fordism,none,1,4,50,5,2,TRUE,49,30,TRUE,NA,156.49617066820338,40,-99.54381715558904,-156.51142111928093,TRUE,computed,-99.54381715558904,-156.51142111928093,Q3,ortho
post_fordism,none,2,0,50,5,3,TRUE,48,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,ortho
post_fordism,none,2,1,50,5,3,TRUE,48,35,TRUE,NA,155.53255246236705,35,-124.2976462665186,-174.14429973474898,TRUE,computed,-124.2976462665186,-174.14429973474898,Q3,ortho
post_fordism,none,2,2,50,5,3,TRUE,48,35,TRUE,NA,168.35171890637855,45,-96.57384810933718,-160.66240256849053,TRUE,computed,-96.57384810933718,-160.66240256849053,Q3,ortho
post_fordism,none,2,3,50,5,3,TRUE,48,35,TRUE,NA,174.87840825581,55,-56.26509576299566,-134.59555121307199,TRUE,computed,-56.26509576299566,-134.59555121307199,Q3,ortho
post_fordism,none,2,4,50,5,3,TRUE,48,35,TRUE,NA,178.3134354541672,65,-9.773019114505587,-102.34537555550492,TRUE,computed,-9.773019114505587,-102.34537555550492,Q3,ortho
post_fordism,none,3,0,50,5,4,TRUE,47,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,ortho
post_fordism,none,3,1,50,5,4,TRUE,47,40,TRUE,NA,167.98329015117758,60,-15.793794031128584,-101.24519997666641,TRUE,computed,-15.793794031128584,-101.24519997666641,Q3,ortho
post_fordism,none,3,2,50,5,4,TRUE,47,40,TRUE,NA,184.0391255084936,70,5.456666299443782,-94.23664063701699,TRUE,computed,5.456666299443782,-94.23664063701699,Q3,ortho
post_fordism,none,3,3,50,5,4,TRUE,47,40,TRUE,NA,194.44856039847429,80,37.99992756468686,-75.93528036269691,TRUE,computed,37.99992756468686,-75.93528036269691,Q3,ortho
post_fordism,none,3,4,50,5,4,TRUE,47,40,TRUE,NA,200.04340040733888,90,80.17237859216209,-48.004730326144625,TRUE,computed,80.17237859216209,-48.004730326144625,Q3,ortho
post_fordism,none,4,0,50,5,5,TRUE,46,45,TRUE,NA,NA,75,NA,NA,FALSE,missing,NA,NA,Q3,ortho
post_fordism,none,4,1,50,5,5,TRUE,46,45,TRUE,NA,194.114249255223,85,65.34961537379161,-55.70654304905361,FALSE,computed,65.34961537379161,-55.70654304905361,Q3,ortho
