window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
fordism,none,4,2,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,4,3,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,4,4,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,5,0,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,5,1,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,5,2,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,5,3,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,5,4,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,6,0,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,6,1,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,6,2,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,6,3,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,6,4,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,7,0,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,7,1,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,7,2,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,7,3,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,7,4,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,1,0,49,5,2,TRUE,48,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,ortho
fordism,const,1,1,49,5,2,TRUE,48,35,TRUE,NA,309.7536263668868,11,-561.3336971095541,-576.6972294545567,TRUE,computed,-561.3336971095541,-576.6972294545567,Q2,ortho
fordism,const,1,2,49,5,2,TRUE,48,35,TRUE,NA,329.07699818613247,22,-541.806885123826,-572.5339498138312,TRUE,computed,-541.806885123826,-572.5339498138312,Q2,ortho
fordism,const,1,3,49,5,2,TRUE,48,35,TRUE,NA,337.925776186033,33,-501.3308854994075,-547.4214825344153,TRUE,computed,-501.3308854994075,-547.4214825344153,Q2,ortho
fordism,const,1,4,49,5,2,TRUE,48,35,TRUE,NA,340.75115282420666,44,-448.8080831515354,-510.26221253154574,TRUE,computed,-448.8080831515354,-510.26221253154574,Q2,ortho
fordism,const,2,0,49,5,3,TRUE,47,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,ortho
fordism,const,2,1,49,5,3,TRUE,47,40,TRUE,NA,326.155236746591,36,-461.9242914502819,-512.2049427611995,TRUE,computed,-461.9242914502819,-512.2049427611995,Q2,ortho
fordism,const,2,2,49,5,3,TRUE,47,40,TRUE,NA,340.39229068172887,47,-432.22484369633816,-497.8690273522583,TRUE,computed,-432.22484369633816,-497.8690273522583,Q2,ortho
fordism,const,2,3,49,5,3,TRUE,47,40,TRUE,NA,351.3417886992354,58,-395.9502841071317,-476.9580001080544,TRUE,computed,-395.9502841071317,-476.9580001080544,Q2,ortho
fordism,const,2,4,49,5,3,TRUE,47,40,TRUE,NA,353.54903904476055,69,-342.19122917396254,-438.56247751988786,TRUE,computed,-342.19122917396254,-438.56247751988786,Q2,ortho
fordism,const,3,0,49,5,4,TRUE,46,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,ortho
fordism,const,3,1,49,5,4,TRUE,46,45,TRUE,NA,355.8852400142382,61,-389.17167156689567,-474.36944184372817,TRUE,computed,-389.17167156689567,-474.36944184372817,Q2,ortho
fordism,const,3,2,49,5,4,TRUE,46,45,TRUE,NA,379.2778333255017,72,-377.7833025652032,-478.3446051870383,TRUE,computed,-377.7833025652032,-478.3446051870383,Q2,ortho
fordism,const,3,3,49,5,4,TRUE,46,45,TRUE,NA,390.3863697501224,83,-341.82681979022516,-457.75165475706285,TRUE,computed,-341.82681979022516,-457.75165475706285,Q2,ortho
fordism,const,3,4,49,5,4,TRUE,46,45,TRUE,NA,394.4979877665785,94,-291.8765001989178,-423.1648675107581,TRUE,computed,-291.8765001989178,-423.1648675107581,Q2,ortho
fordism,const,4,0,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,4,1,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,4,2,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,4,3,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,4,4,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,5,0,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,5,1,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,5,2,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,5,3,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,5,4,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,6,0,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,6,1,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,6,2,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,6,3,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,6,4,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,7,0,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,7,1,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,7,2,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,7,3,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,const,7,4,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,1,0,50,5,2,TRUE,49,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,ortho
post_fordism,none,1,1,50,5,2,TRUE,49,30,TRUE,NA,380.55228388484545,10,-707.7424367244864,-721.9843377154094,TRUE,computed,-707.7424367244864,-721.9843377154094,Q2,ortho
post_fordism,none,1,2,50,5,2,TRUE,49,30,TRUE,NA,389.53218420885753,20,-672.3401063273062,-700.8239083091521,TRUE,computed,-672.3401063273062,-700.8239083091521,Q2,ortho
post_fordism,none,1,3,50,5,2,TRUE,49,30,TRUE,NA,397.61782484048285,30,-635.1492565453524,-677.8749595181214,TRUE,computed,-635.1492565453524,-677.8749595181214,Q2,ortho
post_fordism,none,1,4,50,5,2,TRUE,49,30,TRUE,NA,403.22591151451195,40,-593.0032988482062,-649.9709028118981,TRUE,computed,-593.0032988482062,-649.9709028118981,Q2,ortho
post_fordism,none,2,0,50,5,3,TRUE,48,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,ortho
post_fordism,none,2,1,50,5,3,TRUE,48,35,TRUE,NA,391.4170797333363,35,-596.0667008084572,-645.9133542766875,TRUE,computed,-596.0667008084572,-645.9133542766875,Q2,ortho
post_fordism,none,2,2,50,5,3,TRUE,48,35,TRUE,NA,402.1861477084516,45,-564.2427057134832,-628.3312601726366,TRUE,computed,-564.2427057134832,-628.3312601726366,Q2,ortho
post_fordism,none,2,3,50,5,3,TRUE,48,35,TRUE,NA,409.82511642264706,55,-526.1585120966697,-604.4889675467462,TRUE,computed,-526.1585120966697,-604.4889675467462,Q2,ortho
post_fordism,none,2,4,50,5,3,TRUE,48,35,TRUE,NA,413.76735881086216,65,-480.6808658278955,-573.2532222688949,TRUE,computed,-480.6808658278955,-573.2532222688949,Q2,ortho
post_fordism,none,3,0,50,5,4,TRUE,47,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,ortho
post_fordism,none,3,1,50,5,4,TRUE,47,40,TRUE,NA,417.60966474314966,60,-515.0465432150727,-600.4979491606106,TRUE,computed,-515.0465432150727,-600.4979491606106,Q2,ortho
post_fordism,none,3,2,50,5,4,TRUE,47,40,TRUE,NA,430.18779910302794,70,-486.8406808896249,-586.5339878260856,TRUE,computed,-486.8406808896249,-586.5339878260856,Q2,ortho
post_fordism,none,3,3,50,5,4,TRUE,47,40,TRUE,NA,440.4232150964704,80,-453.9493818313054,-567.8845897586891,TRUE,computed,-453.9493818313054,-567.8845897586891,Q2,ortho
post_fordism,none,3,4,50,5,4,TRUE,47,40,TRUE,NA,444.4220601492229,90,-408.5849408916059,-536.7620498099127,TRUE,computed,-408.5849408916059,-536.7620498099127,Q2,ortho
post_fordism,none,4,0,50,5,5,TRUE,46,45,TRUE,NA,NA,75,NA,NA,FALSE,missing,NA,NA,Q2,ortho
