window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
fordism,none,2,0,49,4,3,TRUE,47,30,TRUE,NA,NA,16,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,none,2,1,49,4,3,TRUE,47,30,TRUE,NA,-64.69163432362308,24,256.3073900091796,222.78695580190117,TRUE,computed,256.3073900091796,222.78695580190117,Q2,raw
fordism,none,2,2,49,4,3,TRUE,47,30,TRUE,NA,-55.0563687924989,32,279.344899400909,234.65098712453783,TRUE,computed,279.344899400909,234.65098712453783,Q2,raw
fordism,none,2,3,49,4,3,TRUE,47,30,TRUE,NA,-51.18044249229975,40,313.9010872544885,258.03369690902457,TRUE,computed,313.9010872544885,258.03369690902457,Q2,raw
fordism,none,3,0,49,4,4,TRUE,46,35,TRUE,NA,NA,32,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,none,3,1,49,4,4,TRUE,46,35,TRUE,NA,-50.6169776670489,40,312.7741576039868,256.90676725852285,TRUE,computed,312.7741576039868,256.90676725852285,Q2,raw
fordism,none,3,2,49,4,4,TRUE,46,35,TRUE,NA,-40.959498206848565,48,335.76723913756393,268.7263707230072,TRUE,computed,335.76723913756393,268.7263707230072,Q2,raw
fordism,none,3,3,49,4,4,TRUE,46,35,TRUE,NA,-37.44137266107823,56,371.0390285000011,292.8246820163515,TRUE,computed,371.0390285000011,292.8246820163515,Q2,raw
fordism,none,4,0,49,4,5,TRUE,45,40,TRUE,NA,NA,48,NA,NA,FALSE,missing,NA,NA,Q2,raw
fordism,none,4,1,49,4,5,TRUE,45,40,TRUE,NA,-23.371701115720633,56,342.8996854092859,264.68533892563636,FALSE,computed,342.8996854092859,264.68533892563636,Q2,raw
fordism,none,4,2,49,4,5,TRUE,45,40,TRUE,NA,-12.158930685007824,64,362.78218500183806,273.39436044909576,FALSE,computed,362.78218500183806,273.39436044909576,Q2,raw
fordism,none,4,3,49,4,5,TRUE,45,40,TRUE,NA,-10.021436158329902,72,400.81523640246,300.2539337806249,FALSE,computed,400.81523640246,300.2539337806249,Q2,raw
fordism,none,5,0,49,4,6,FALSE,44,45,FALSE,gate_fail: T_eff=44 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,5,1,49,4,6,FALSE,44,45,FALSE,gate_fail: T_eff=44 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,5,2,49,4,6,FALSE,44,45,FALSE,gate_fail: T_eff=44 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,5,3,49,4,6,FALSE,44,45,FALSE,gate_fail: T_eff=44 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,6,0,49,4,7,FALSE,43,50,FALSE,gate_fail: T_eff=43 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,6,1,49,4,7,FALSE,43,50,FALSE,gate_fail: T_eff=43 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,6,2,49,4,7,FALSE,43,50,FALSE,gate_fail: T_eff=43 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,6,3,49,4,7,FALSE,43,50,FALSE,gate_fail: T_eff=43 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,7,0,49,4,8,FALSE,42,55,FALSE,gate_fail: T_eff=42 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,7,1,49,4,8,FALSE,42,55,FALSE,gate_fail: T_eff=42 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,7,2,49,4,8,FALSE,42,55,FALSE,gate_fail: T_eff=42 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,none,7,3,49,4,8,FALSE,42,55,FALSE,gate_fail: T_eff=42 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,1,0,49,4,2,TRUE,48,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,const,1,1,49,4,2,TRUE,48,30,TRUE,NA,-82.50157986666638,9,212.5997052440578,200.02954241632838,TRUE,computed,212.5997052440578,200.02954241632838,Q2,raw
fordism,const,1,2,49,4,2,TRUE,48,30,TRUE,NA,-74.35514337112012,18,243.9033777636903,218.76305210823153,TRUE,computed,243.9033777636903,218.76305210823153,Q2,raw
fordism,const,1,3,49,4,2,TRUE,48,30,TRUE,NA,-68.66423580973542,27,280.1181081516459,242.40761966845776,TRUE,computed,280.1181081516459,242.40761966845776,Q2,raw
fordism,const,2,0,49,4,3,TRUE,47,35,TRUE,NA,NA,16,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,const,2,1,49,4,3,TRUE,47,35,TRUE,NA,-67.61000958232994,25,267.4326455833405,232.51552661742554,TRUE,computed,267.4326455833405,232.51552661742554,Q2,raw
fordism,const,2,2,49,4,3,TRUE,47,35,TRUE,NA,-56.87901088187866,34,293.56719369316295,246.0799118995186,TRUE,computed,293.56719369316295,246.0799118995186,Q2,raw
fordism,const,2,3,49,4,3,TRUE,47,35,TRUE,NA,-52.99797986085367,43,333.401677161838,273.34423254046425,TRUE,computed,333.401677161838,273.34423254046425,Q2,raw
fordism,const,3,0,49,4,4,TRUE,46,40,TRUE,NA,NA,32,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,const,3,1,49,4,4,TRUE,46,40,TRUE,NA,-53.19808173209073,41,323.2248707908177,265.9607956867171,TRUE,computed,323.2248707908177,265.9607956867171,Q2,raw
fordism,const,3,2,49,4,4,TRUE,46,40,TRUE,NA,-42.95554228975817,50,350.3363374168776,280.50209948504767,TRUE,computed,350.3363374168776,280.50209948504767,Q2,raw
fordism,const,3,3,49,4,4,TRUE,46,40,TRUE,NA,-39.430969657679434,59,390.8837376634452,308.47933690388584,TRUE,computed,390.8837376634452,308.47933690388584,Q2,raw
fordism,const,4,0,49,4,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,4,1,49,4,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,4,2,49,4,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,4,3,49,4,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,5,0,49,4,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,5,1,49,4,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,5,2,49,4,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,5,3,49,4,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,6,0,49,4,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,6,1,49,4,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,6,2,49,4,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,6,3,49,4,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,7,0,49,4,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,7,1,49,4,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,7,2,49,4,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
fordism,const,7,3,49,4,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,1,0,50,4,2,TRUE,49,25,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,none,1,1,50,4,2,TRUE,49,25,TRUE,NA,-92.06379082544339,8,226.81728648705032,215.42376569431195,TRUE,computed,226.81728648705032,215.42376569431195,Q2,raw
post_fordism,none,1,2,50,4,2,TRUE,49,25,TRUE,NA,-84.77297116634415,16,254.92535200501538,232.13831041953864,TRUE,computed,254.92535200501538,232.13831041953864,Q2,raw
post_fordism,none,1,3,50,4,2,TRUE,49,25,TRUE,NA,-78.323185278488765,24,284.71548506546816,250.53492268725302,TRUE,computed,284.71548506546816,250.53492268725302,Q2,raw
post_fordism,none,2,0,50,4,3,TRUE,48,30,TRUE,NA,NA,16,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,none,2,1,50,4,3,TRUE,48,30,TRUE,NA,-76.02299165416349,24,280.11509781681764,245.9345354386025,TRUE,computed,280.11509781681764,245.9345354386025,Q2,raw
post_fordism,none,2,2,50,4,3,TRUE,48,30,TRUE,NA,-69.80803012698405,32,310.3748795986223,264.8007964276688,TRUE,computed,310.3748795986223,264.8007964276688,Q2,raw
post_fordism,none,2,3,50,4,3,TRUE,48,30,TRUE,NA,-66.06153602431658,40,345.57159622945085,288.60399226575896,TRUE,computed,345.57159622945085,288.60399226575896,Q2,raw
post_fordism,none,3,0,50,4,4,TRUE,47,35,TRUE,NA,NA,32,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,none,3,1,50,4,4,TRUE,47,35,TRUE,NA,-63.79959066047259,40,341.0477055017629,284.080101538071,TRUE,computed,341.0477055017629,284.080101538071,Q2,raw
post_fordism,none,3,2,50,4,4,TRUE,47,35,TRUE,NA,-53.371359756563514,48,362.8809485301083,294.519823773678,TRUE,computed,362.8809485301083,294.519823773678,Q2,raw
post_fordism,none,3,3,50,4,4,TRUE,47,35,TRUE,NA,-50.78699800123324,56,400.40192985561134,320.64728430644266,TRUE,computed,400.40192985561134,320.64728430644266,Q2,raw
post_fordism,none,4,0,50,4,5,TRUE,46,40,TRUE,NA,NA,48,NA,NA,FALSE,missing,NA,NA,Q2,raw
post_fordism,none,4,1,50,4,5,TRUE,46,40,TRUE,NA,-49.426887305883625,56,397.68170846491205,317.9270629157434,FALSE,computed,397.68170846491205,317.9270629157434,Q2,raw
post_fordism,none,4,2,50,4,5,TRUE,46,40,TRUE,NA,-36.50537709264469,64,414.5283928745977,323.3802265326907,FALSE,computed,414.5283928745977,323.3802265326907,Q2,raw
post_fordism,none,4,3,50,4,5,TRUE,46,40,TRUE,NA,-33.431195136761495,72,451.06973379899483,348.52804666434946,FALSE,computed,451.06973379899483,348.52804666434946,Q2,raw
post_fordism,none,5,0,50,4,6,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,5,1,50,4,6,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,5,2,50,4,6,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,5,3,50,4,6,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,6,0,50,4,7,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,6,1,50,4,7,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,6,2,50,4,7,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,6,3,50,4,7,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,7,0,50,4,8,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,7,1,50,4,8,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,7,2,50,4,8,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,none,7,3,50,4,8,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,const,1,0,50,4,2,TRUE,49,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,const,1,1,50,4,2,TRUE,49,30,TRUE,NA,-95.70109724735066,9,239.4281124353853,226.61040154355464,TRUE,computed,239.4281124353853,226.61040154355464,Q2,raw
post_fordism,const,1,2,50,4,2,TRUE,49,30,TRUE,NA,-85.97862631665653,18,268.009088514681,242.37366673101968,TRUE,computed,268.009088514681,242.37366673101968,Q2,raw
post_fordism,const,1,3,50,4,2,TRUE,49,30,TRUE,NA,-79.46895738918217,27,303.0156686004163,264.5625359249243,TRUE,computed,303.0156686004163,264.5625359249243,Q2,raw
post_fordism,const,2,0,50,4,3,TRUE,48,35,TRUE,NA,NA,16,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,const,2,1,50,4,3,TRUE,48,35,TRUE,NA,-79.92844279700016,25,293.2622132070114,257.657460729704,TRUE,computed,293.2622132070114,257.657460729704,Q2,raw
post_fordism,const,2,2,50,4,3,TRUE,48,35,TRUE,NA,-71.98643010199146,34,325.40410575767794,276.98164238853985,TRUE,computed,325.40410575767794,276.98164238853985,Q2,raw
post_fordism,const,2,3,50,4,3,TRUE,48,35,TRUE,NA,-67.45575559749302,43,364.3686746893651,303.12850042839636,TRUE,computed,364.3686746893651,303.12850042839636,Q2,raw
post_fordism,const,3,0,50,4,4,TRUE,47,40,TRUE,NA,NA,32,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,const,3,1,50,4,4,TRUE,47,40,TRUE,NA,-66.29228072122424,41,351.36929872778666,292.97750466500247,TRUE,computed,351.36929872778666,292.97750466500247,Q2,raw
post_fordism,const,3,2,50,4,4,TRUE,47,40,TRUE,NA,-54.94993900235423,50,376.7105332307306,305.5010282761158,TRUE,computed,376.7105332307306,305.5010282761158,Q2,raw
post_fordism,const,3,3,50,4,4,TRUE,47,40,TRUE,NA,-51.23256357892853,59,417.30170032456317,333.27448447811764,TRUE,computed,417.30170032456317,333.27448447811764,Q2,raw
post_fordism,const,4,0,50,4,5,TRUE,46,45,TRUE,NA,NA,48,NA,NA,FALSE,missing,NA,NA,Q2,raw
post_fordism,const,4,1,50,4,5,TRUE,46,45,TRUE,NA,-52.128496254952466,57,408.4211394675702,327.24230381930926,FALSE,computed,408.4211394675702,327.24230381930926,Q2,raw
post_fordism,const,4,2,50,4,5,TRUE,46,45,TRUE,NA,-39.14758930812376,66,430.48524351459673,336.48869697450516,FALSE,computed,430.48524351459673,336.48869697450516,Q2,raw
post_fordism,const,4,3,50,4,5,TRUE,46,45,TRUE,NA,-35.62739407470761,75,471.47077098844846,364.6565135565262,FALSE,computed,471.47077098844846,364.6565135565262,Q2,raw
post_fordism,const,5,0,50,4,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,const,5,1,50,4,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,const,5,2,50,4,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,const,5,3,50,4,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
post_fordism,const,6,0,50,4,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,raw
