window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
full,none,3,1,99,5,4,TRUE,96,40,TRUE,NA,-569.638012655492,60,1559.728068451646,1414.9832163190595,TRUE,computed,1559.728068451646,1414.9832163190595,Q3,raw
full,none,3,2,99,5,4,TRUE,96,40,TRUE,NA,-556.0766244589262,70,1602.680632581958,1433.8116384272737,TRUE,computed,1602.680632581958,1433.8116384272737,Q3,raw
full,none,3,3,99,5,4,TRUE,96,40,TRUE,NA,-549.7496609870107,80,1660.1020461615708,1467.1089099847886,TRUE,computed,1660.1020461615708,1467.1089099847886,Q3,raw
full,none,3,4,99,5,4,TRUE,96,40,TRUE,NA,-548.0044557437984,90,1726.68697619859,1509.56969799971,TRUE,computed,1726.68697619859,1509.56969799971,Q3,raw
full,none,4,0,99,5,5,TRUE,95,45,TRUE,NA,NA,75,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,none,4,1,99,5,5,TRUE,95,45,TRUE,NA,-543.7391535546169,85,1683.118701558505,1478.0634943706739,FALSE,computed,1683.118701558505,1478.0634943706739,Q3,raw
full,none,4,2,99,5,5,TRUE,95,45,TRUE,NA,-528.9137416808588,95,1723.5432183344328,1494.3638691245037,FALSE,computed,1723.5432183344328,1494.3638691245037,Q3,raw
full,none,4,3,99,5,5,TRUE,95,45,TRUE,NA,-522.5021250560133,105,1780.795325608185,1527.4918343761585,FALSE,computed,1780.795325608185,1527.4918343761585,Q3,raw
full,none,4,4,99,5,5,TRUE,95,45,TRUE,NA,-520.4167057664735,115,1846.6998275525493,1569.272194298425,FALSE,computed,1846.6998275525493,1569.272194298425,Q3,raw
full,none,5,0,99,5,6,TRUE,94,50,TRUE,NA,NA,100,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,none,5,1,99,5,6,TRUE,94,50,TRUE,NA,-500.09639780086263,110,1771.0215413596056,1505.65597911653,FALSE,computed,1771.0215413596056,1505.65597911653,Q3,raw
full,none,5,2,99,5,6,TRUE,94,50,TRUE,NA,-487.8367342241432,120,1816.5775547296105,1527.087850464437,FALSE,computed,1816.5775547296105,1527.087850464437,Q3,raw
full,none,5,3,99,5,6,TRUE,94,50,TRUE,NA,-480.0324508557393,130,1871.0443285162464,1557.4304822289753,FALSE,computed,1871.0443285162464,1557.4304822289753,Q3,raw
full,none,5,4,99,5,6,TRUE,94,50,TRUE,NA,-478.5176049601798,140,1938.0899772485711,1600.3519889392023,FALSE,computed,1938.0899772485711,1600.3519889392023,Q3,raw
full,none,6,0,99,5,7,TRUE,93,55,TRUE,NA,NA,125,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,none,6,1,99,5,7,TRUE,93,55,TRUE,NA,-459.74191318475727,135,1865.500923436004,1539.825006137684,FALSE,computed,1865.500923436004,1539.825006137684,Q3,raw
full,none,6,2,99,5,7,TRUE,93,55,TRUE,NA,-448.2995455331765,145,1912.6915286562864,1562.8914693358686,FALSE,computed,1912.6915286562864,1562.8914693358686,Q3,raw
full,none,6,3,99,5,7,TRUE,93,55,TRUE,NA,-443.52337910962433,155,1973.2145363326258,1599.29033499011,FALSE,computed,1973.2145363326258,1599.29033499011,Q3,raw
full,none,6,4,99,5,7,TRUE,93,55,TRUE,NA,-441.54888419535104,165,2039.340887027523,1641.2925436629093,FALSE,computed,2039.340887027523,1641.2925436629093,Q3,raw
full,none,7,0,99,5,8,TRUE,92,60,TRUE,NA,NA,150,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,none,7,1,99,5,8,TRUE,92,60,TRUE,NA,-418.41290896801394,160,1958.0312663111267,1572.0449939575624,FALSE,computed,1958.0312663111267,1572.0449939575624,Q3,raw
full,none,7,2,99,5,8,TRUE,92,60,TRUE,NA,-401.3280799364839,170,1993.9369487715103,1583.826534395848,FALSE,computed,1993.9369487715103,1583.826534395848,Q3,raw
full,none,7,3,99,5,8,TRUE,92,60,TRUE,NA,-390.79155358952534,180,2042.939236601037,1608.704680203277,FALSE,computed,2042.939236601037,1608.704680203277,Q3,raw
full,none,7,4,99,5,8,TRUE,92,60,TRUE,NA,-388.0257271029814,190,2107.482924151393,1649.1242257315348,FALSE,computed,2107.482924151393,1649.1242257315348,Q3,raw
full,const,1,0,99,5,2,TRUE,98,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,raw
full,const,1,1,99,5,2,TRUE,98,35,TRUE,NA,-623.3113087899973,11,1323.7054921557826,1297.168935931475,TRUE,computed,1323.7054921557826,1297.168935931475,Q3,raw
full,const,1,2,99,5,2,TRUE,98,35,TRUE,NA,-610.5815471285631,22,1375.3288434087024,1322.2557309600872,TRUE,computed,1375.3288434087024,1322.2557309600872,Q3,raw
full,const,1,3,99,5,2,TRUE,98,35,TRUE,NA,-601.6500294860901,33,1434.5486826995443,1354.9390140266219,TRUE,computed,1434.5486826995443,1354.9390140266219,Q3,raw
full,const,1,4,99,5,2,TRUE,98,35,TRUE,NA,-597.7889106266587,44,1503.9093195564697,1397.7630946592392,TRUE,computed,1503.9093195564697,1397.7630946592392,Q3,raw
full,const,2,0,99,5,3,TRUE,97,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,raw
full,const,2,1,99,5,3,TRUE,97,40,TRUE,NA,-602.5556544483525,36,1457.382534781102,1370.5356235015502,TRUE,computed,1457.382534781102,1370.5356235015502,Q3,raw
full,const,2,2,99,5,3,TRUE,97,40,TRUE,NA,-585.2583315616145,47,1499.8707635834141,1386.4872960795547,TRUE,computed,1499.8707635834141,1386.4872960795547,Q3,raw
full,const,2,3,99,5,3,TRUE,97,40,TRUE,NA,-573.429972162502,58,1553.2969193609774,1413.3768956328104,TRUE,computed,1553.2969193609774,1413.3768956328104,Q3,raw
full,const,2,4,99,5,3,TRUE,97,40,TRUE,NA,-569.9183367133313,69,1623.356523038424,1456.8999430859494,TRUE,computed,1623.356523038424,1456.8999430859494,Q3,raw
full,const,3,0,99,5,4,TRUE,96,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,raw
full,const,3,1,99,5,4,TRUE,96,45,TRUE,NA,-576.660860380915,61,1580.7812979548364,1433.62403162004,TRUE,computed,1580.7812979548364,1433.62403162004,Q3,raw
full,const,3,2,99,5,4,TRUE,96,45,TRUE,NA,-560.6649623562371,72,1625.8723764812687,1452.1785539221646,TRUE,computed,1625.8723764812687,1452.1785539221646,Q3,raw
full,const,3,3,99,5,4,TRUE,96,45,TRUE,NA,-552.6290874817863,83,1686.8835013081552,1486.6531225247436,TRUE,computed,1686.8835013081552,1486.6531225247436,Q3,raw
full,const,3,4,99,5,4,TRUE,96,45,TRUE,NA,-549.1681807026417,94,1757.0445623256542,1530.277627317935,TRUE,computed,1757.0445623256542,1530.277627317935,Q3,raw
full,const,4,0,99,5,5,TRUE,95,50,TRUE,NA,NA,75,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,const,4,1,99,5,5,TRUE,95,50,TRUE,NA,-548.4401667668167,86,1699.528262035249,1492.060640645208,FALSE,computed,1699.528262035249,1492.060640645208,Q3,raw
full,const,4,2,99,5,5,TRUE,95,50,TRUE,NA,-533.4650505918771,97,1746.660904261158,1512.6567266468094,FALSE,computed,1746.660904261158,1512.6567266468094,Q3,raw
full,const,4,3,99,5,5,TRUE,95,50,TRUE,NA,-524.800301474113,108,1806.4142806014179,1545.8735467627616,FALSE,computed,1806.4142806014179,1545.8735467627616,Q3,raw
full,const,4,4,99,5,5,TRUE,95,50,TRUE,NA,-521.3449760159682,119,1876.5865042609162,1589.5092141979526,FALSE,computed,1876.5865042609162,1589.5092141979526,Q3,raw
full,const,5,0,99,5,6,TRUE,94,55,TRUE,NA,NA,100,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,const,5,1,99,5,6,TRUE,94,55,TRUE,NA,-504.9316310514183,111,1787.6995419130617,1519.9215654677762,FALSE,computed,1787.6995419130617,1519.9215654677762,Q3,raw
full,const,5,2,99,5,6,TRUE,94,55,TRUE,NA,-492.57027447969966,122,1840.0597033454123,1545.7451706758193,FALSE,computed,1840.0597033454123,1545.7451706758193,Q3,raw
full,const,5,3,99,5,6,TRUE,94,55,TRUE,NA,-484.2893531239332,133,1900.5807352096674,1579.7296463157668,FALSE,computed,1900.5807352096674,1579.7296463157668,Q3,raw
full,const,5,4,99,5,6,TRUE,94,55,TRUE,NA,-479.47064902697275,144,1968.0262015915346,1620.6385564733264,FALSE,computed,1968.0262015915346,1620.6385564733264,Q3,raw
full,const,6,0,99,5,7,TRUE,93,60,TRUE,NA,NA,125,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,const,6,1,99,5,7,TRUE,93,60,TRUE,NA,-468.123577436168,136,1889.27178599117,1561.18345449064,FALSE,computed,1889.27178599117,1561.18345449064,Q3,raw
full,const,6,2,99,5,7,TRUE,93,60,TRUE,NA,-456.6558366944372,147,1943.4191790834964,1588.794291358659,FALSE,computed,1943.4191790834964,1588.794291358659,Q3,raw
full,const,6,3,99,5,7,TRUE,93,60,TRUE,NA,-447.4119502071364,158,2002.014280684683,1620.852836735538,FALSE,computed,2002.014280684683,1620.852836735538,Q3,raw
full,const,6,4,99,5,7,TRUE,93,60,TRUE,NA,-442.85182974847805,169,2069.9769143431545,1662.2789141697017,FALSE,computed,2069.9769143431545,1662.2789141697017,Q3,raw
full,const,7,0,99,5,8,TRUE,92,65,TRUE,NA,NA,150,NA,NA,FALSE,missing,NA,NA,Q3,raw
full,const,7,1,99,5,8,TRUE,92,65,TRUE,NA,-430.88944771037984,161,1989.9918778482029,1601.5931912924286,FALSE,computed,1989.9918778482029,1601.5931912924286,Q3,raw
full,const,7,2,99,5,8,TRUE,92,65,TRUE,NA,-409.17826495128537,172,2023.652386905802,1608.71714412572,FALSE,computed,2023.652386905802,1608.71714412572,Q3,raw
full,const,7,3,99,5,8,TRUE,92,65,TRUE,NA,-394.72786293152177,183,2071.834457442063,1630.3626584376734,FALSE,computed,2071.834457442063,1630.3626584376734,Q3,raw
full,const,7,4,99,5,8,TRUE,92,65,TRUE,NA,-389.02869235113826,194,2137.5189908570837,1669.5106356283868,FALSE,computed,2137.5189908570837,1669.5106356283868,Q3,raw
fordism,none,1,0,49,5,2,TRUE,48,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,raw
fordism,none,1,1,49,5,2,TRUE,48,30,TRUE,NA,-228.41639623305318,10,509.7178430335786,495.75099544721263,TRUE,computed,509.7178430335786,495.75099544721263,Q3,raw
fordism,none,1,2,49,5,2,TRUE,48,30,TRUE,NA,-209.89958719628572,20,525.569275527516,497.635580354784,TRUE,computed,525.569275527516,497.635580354784,Q3,raw
fordism,none,1,3,49,5,2,TRUE,48,30,TRUE,NA,-203.09570710451587,30,564.8465659114485,522.9460231523506,TRUE,computed,564.8465659114485,522.9460231523506,Q3,raw
fordism,none,1,4,49,5,2,TRUE,48,30,TRUE,NA,-198.51945232544116,40,608.5791069207713,552.7117165753074,TRUE,computed,608.5791069207713,552.7117165753074,Q3,raw
fordism,none,2,0,49,5,3,TRUE,47,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,raw
fordism,none,2,1,49,5,3,TRUE,47,35,TRUE,NA,-195.89288086954963,35,576.8834387252522,527.9994721729712,TRUE,computed,576.8834387252522,527.9994721729712,Q3,raw
fordism,none,2,2,49,5,3,TRUE,47,35,TRUE,NA,-178.98559021105322,45,595.9539079757316,533.1030938370847,TRUE,computed,595.9539079757316,533.1030938370847,Q3,raw
fordism,none,2,3,49,5,3,TRUE,47,35,TRUE,NA,-167.66788170119008,55,626.2035415234775,549.3858797984647,TRUE,computed,626.2035415234775,549.3858797984647,Q3,raw
fordism,none,2,4,49,5,3,TRUE,47,35,TRUE,NA,-165.11817703906806,65,673.9891827667057,583.2046734553269,TRUE,computed,673.9891827667057,583.2046734553269,Q3,raw
fordism,none,3,0,49,5,4,TRUE,46,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,raw
fordism,none,3,1,49,5,4,TRUE,46,40,TRUE,NA,-161.98936050386456,60,641.2890244125626,557.4879388943667,TRUE,computed,641.2890244125626,557.4879388943667,Q3,raw
fordism,none,3,2,49,5,4,TRUE,46,40,TRUE,NA,-144.9463398180529,70,660.0880336084116,562.3201005038497,TRUE,computed,660.0880336084116,562.3201005038497,Q3,raw
fordism,none,3,3,49,5,4,TRUE,46,40,TRUE,NA,-132.83336495298755,80,688.7471344457531,577.0123537548252,TRUE,computed,688.7471344457531,577.0123537548252,Q3,raw
fordism,none,3,4,49,5,4,TRUE,46,40,TRUE,NA,-131.1215213175254,90,738.208497742301,612.5068694650072,TRUE,computed,738.208497742301,612.5068694650072,Q3,raw
fordism,none,4,0,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,4,1,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,4,2,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,4,3,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,4,4,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,5,0,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,5,1,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,5,2,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,5,3,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,5,4,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,6,0,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,6,1,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,6,2,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,6,3,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,6,4,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,7,0,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,7,1,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,7,2,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,7,3,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,none,7,4,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,1,0,49,5,2,TRUE,48,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,raw
fordism,const,1,1,49,5,2,TRUE,48,35,TRUE,NA,-231.35278006465458,11,520.8791157535286,505.515583408526,TRUE,computed,520.8791157535286,505.515583408526,Q3,raw
fordism,const,1,2,49,5,2,TRUE,48,35,TRUE,NA,-212.66584739442052,22,541.67880603728,510.95174134727483,TRUE,computed,541.67880603728,510.95174134727483,Q3,raw
fordism,const,1,3,49,5,2,TRUE,48,35,TRUE,NA,-204.9451057144025,33,584.4108783014634,538.3202812664557,TRUE,computed,584.4108783014634,538.3202812664557,Q3,raw
fordism,const,1,4,49,5,2,TRUE,48,35,TRUE,NA,-200.27220467365368,44,633.2386318441852,571.7845024641749,TRUE,computed,633.2386318441852,571.7845024641749,Q3,raw
fordism,const,2,0,49,5,3,TRUE,47,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,raw
fordism,const,2,1,49,5,3,TRUE,47,40,TRUE,NA,-198.79949777957427,36,587.9851776020487,537.7045262911311,TRUE,computed,587.9851776020487,537.7045262911311,Q3,raw
fordism,const,2,2,49,5,3,TRUE,47,40,TRUE,NA,-181.8689914013593,47,612.2977204698382,546.653536813918,TRUE,computed,612.2977204698382,546.653536813918,Q3,raw
fordism,const,2,3,49,5,3,TRUE,47,40,TRUE,NA,-169.63194435467253,58,645.9971820006841,564.9894659997614,TRUE,computed,645.9971820006841,564.9894659997614,Q3,raw
fordism,const,2,4,49,5,3,TRUE,47,40,TRUE,NA,-167.06732581695923,69,699.041500549477,602.6702522035516,TRUE,computed,699.041500549477,602.6702522035516,Q3,raw
fordism,const,3,0,49,5,4,TRUE,46,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,raw
fordism,const,3,1,49,5,4,TRUE,46,45,TRUE,NA,-165.46822025750996,61,653.5352489766007,568.3374786997681,TRUE,computed,653.5352489766007,568.3374786997681,Q3,raw
fordism,const,3,2,49,5,4,TRUE,46,45,TRUE,NA,-147.7166185014245,72,676.2056010886492,575.6442984668141,TRUE,computed,676.2056010886492,575.6442984668141,Q3,raw
fordism,const,3,3,49,5,4,TRUE,46,45,TRUE,NA,-134.97711514316995,83,708.9001499963596,592.9753150295219,TRUE,computed,708.9001499963596,592.9753150295219,Q3,raw
fordism,const,3,4,49,5,4,TRUE,46,45,TRUE,NA,-132.81645330830125,94,762.7523819508417,631.4640146390013,TRUE,computed,762.7523819508417,631.4640146390013,Q3,raw
fordism,const,4,0,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,4,1,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,4,2,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,4,3,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,4,4,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,5,0,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,5,1,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,5,2,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,5,3,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,5,4,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,6,0,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,6,1,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,6,2,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,6,3,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,6,4,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,7,0,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,7,1,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,7,2,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,7,3,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
fordism,const,7,4,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,1,0,50,5,2,TRUE,49,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,raw
post_fordism,none,1,1,50,5,2,TRUE,49,30,TRUE,NA,-255.38853542643,10,564.1392018980645,549.8973009071415,TRUE,computed,564.1392018980645,549.8973009071415,Q3,raw
post_fordism,none,1,2,50,5,2,TRUE,49,30,TRUE,NA,-242.96194191154407,20,592.648145913497,564.164343931651,TRUE,computed,592.648145913497,564.164343931651,Q3,raw
post_fordism,none,1,3,50,5,2,TRUE,49,30,TRUE,NA,-235.3194078129536,30,630.7252087615205,587.9995057887515,TRUE,computed,630.7252087615205,587.9995057887515,Q3,raw
post_fordism,none,1,4,50,5,2,TRUE,49,30,TRUE,NA,-231.31687673438975,40,676.0822776495972,619.1146736859054,TRUE,computed,676.0822776495972,619.1146736859054,Q3,raw
post_fordism,none,2,0,50,5,3,TRUE,48,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,raw
post_fordism,none,2,1,50,5,3,TRUE,48,35,TRUE,NA,-224.20105645267134,35,635.1695715635582,585.3229180953279,TRUE,computed,635.1695715635582,585.3229180953279,Q3,raw
post_fordism,none,2,2,50,5,3,TRUE,48,35,TRUE,NA,-211.38189000865998,45,662.8933697207399,598.8048152615866,TRUE,computed,662.8933697207399,598.8048152615866,Q3,raw
post_fordism,none,2,3,50,5,3,TRUE,48,35,TRUE,NA,-204.8552006592285,55,703.2021220670813,624.8716666170051,TRUE,computed,703.2021220670813,624.8716666170051,Q3,raw
post_fordism,none,2,4,50,5,3,TRUE,48,35,TRUE,NA,-201.42017346087187,65,749.6941987155726,657.1218422745733,TRUE,computed,749.6941987155726,657.1218422745733,Q3,raw
post_fordism,none,3,0,50,5,4,TRUE,47,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,raw
post_fordism,none,3,1,50,5,4,TRUE,47,40,TRUE,NA,-203.67088027630683,60,727.5145468238402,642.0631408783024,TRUE,computed,727.5145468238402,642.0631408783024,Q3,raw
post_fordism,none,3,2,50,5,4,TRUE,47,40,TRUE,NA,-187.615044918991,70,748.7650071544131,649.0717002179522,TRUE,computed,748.7650071544131,649.0717002179522,Q3,raw
post_fordism,none,3,3,50,5,4,TRUE,47,40,TRUE,NA,-177.2056100290101,80,781.3082684196556,667.3730604922719,TRUE,computed,781.3082684196556,667.3730604922719,Q3,raw
post_fordism,none,3,4,50,5,4,TRUE,47,40,TRUE,NA,-171.6107700201456,90,823.480719447131,695.3036105288243,TRUE,computed,823.480719447131,695.3036105288243,Q3,raw
post_fordism,none,4,0,50,5,5,TRUE,46,45,TRUE,NA,NA,75,NA,NA,FALSE,missing,NA,NA,Q3,raw
post_fordism,none,4,1,50,5,5,TRUE,46,45,TRUE,NA,-169.46048268470767,85,792.499079253653,671.4429208308077,FALSE,computed,792.499079253653,671.4429208308077,Q3,raw
post_fordism,none,4,2,50,5,5,TRUE,46,45,TRUE,NA,-152.04725195244308,95,811.0347488343282,675.73668942056,FALSE,computed,811.0347488343282,675.73668942056,Q3,raw
post_fordism,none,4,3,50,5,5,TRUE,46,45,TRUE,NA,-141.22897553171433,105,842.7603270380753,693.220366633384,FALSE,computed,842.7603270380753,693.220366633384,Q3,raw
