"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","s_K","m","r","d","h","failed","error_msg","spec_idx","spec_id"
2,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h2",TRUE,"non-conformable arguments",18,"p2_d1_h2"
2,"d2","d2","h0",-556.721099187376,8,63,278.360549593688,-540.721099187376,-523.576021376244,-533.977856281638,-538.054432520709,-537.962864367926,NA,FALSE,TRUE,FALSE,TRUE,12.5070408517588,17.95,1,0.812702160480625,-0.0222898896806321,0.11382449872208,NA,2,1,"d2","h0",FALSE,"",19,"p2_d2_h0"
2,"d2","d2","h1",-569.263800957072,10,63,284.631900478536,-549.263800957072,-527.832453693156,-540.834747324898,-545.033031726302,-540.805457474499,NA,TRUE,TRUE,TRUE,TRUE,24.9209072094833,17.95,0.999999999999998,0.883807332589687,-0.0664050248441691,0.192085253916193,NA,2,1,"d2","h1",FALSE,"",20,"p2_d2_h1"
2,"d2","d2","h2",-572.604169194987,14,63,286.302084597493,-544.604169194987,-514.600283025505,-532.803494109944,-535.854169194987,-529.444443801465,NA,TRUE,TRUE,TRUE,TRUE,24.8021723706365,17.95,0.999999999999999,0.878776277553562,-0.0510567756204105,0.212054245324706,NA,2,1,"d2","h2",FALSE,"",21,"p2_d2_h2"
2,"d3","d3","h0",-565.197684688112,10,63,282.598842344056,-545.197684688112,-523.766337424196,-536.768631055938,-540.966915457342,-502.842755247927,NA,FALSE,TRUE,FALSE,TRUE,12.5070408517588,17.95,1,-0.899650139228792,-0.182380660660974,0.0366114718860305,NA,2,1,"d3","h0",FALSE,"",22,"p2_d3_h0"
2,"d3","d3","h1",-571.8664258534,12,63,285.9332129267,-547.8664258534,-522.148809136702,-537.751561494792,-541.6264258534,-511.453038564549,NA,TRUE,TRUE,TRUE,TRUE,24.9209072094833,17.95,1,0.30100071941868,-0.170818421316627,0.141264339416996,NA,2,1,"d3","h1",FALSE,"",23,"p2_d3_h1"
2,"d3","d3","h2",-579.47412806676,16,63,289.73706403338,-547.47412806676,-513.183972444496,-533.987642255283,-535.648041110239,-491.82739852815,NA,TRUE,TRUE,TRUE,TRUE,24.8021723706365,17.95,1,0.00841709371898691,-0.265177105220268,0.127018459891315,NA,2,1,"d3","h2",FALSE,"",24,"p2_d3_h2"
3,"d0","d0","h0",-561.902359276782,10,62,280.951179638391,-541.902359276782,-520.631015426331,-533.550693023877,-537.588633786585,-544.512474597205,NA,FALSE,TRUE,FALSE,TRUE,7.88275764321809,17.95,0.999999999999981,0.826120315297462,0.134648311344338,0.0843232608203712,NA,2,1,"d0","h0",FALSE,"",25,"p3_d0_h0"
3,"d0","d0","h1",-567.380535331406,12,62,283.690267665703,-543.380535331406,-517.854922710865,-533.358535827921,-537.01318839263,-541.572080122715,NA,FALSE,TRUE,FALSE,TRUE,17.3049298053222,17.95,0.999999999999998,0.88097879437313,0.288969352241124,0.214364919320784,NA,2,1,"d0","h1",FALSE,"",26,"p3_d0_h1"
3,"d0","d0","h2",-573.235312967853,16,62,286.617656483926,-541.235312967853,-507.201162807131,-527.872646963206,-529.146424078964,-530.691843842184,NA,FALSE,TRUE,FALSE,TRUE,14.4559021786423,17.95,0.999999999999994,0.882809913725023,0.273556592194931,0.220423432980012,NA,2,1,"d0","h2",FALSE,"",27,"p3_d0_h2"
3,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h0",TRUE,"non-conformable arguments",28,"p3_d1_h0"
3,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h1",TRUE,"non-conformable arguments",29,"p3_d1_h1"
3,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h2",TRUE,"non-conformable arguments",30,"p3_d1_h2"
3,"d2","d2","h0",-565.583646435289,12,62,282.791823217645,-541.583646435289,-516.058033814748,-531.561646931804,-535.216299496514,-543.426970859656,NA,FALSE,TRUE,FALSE,TRUE,7.88275764321809,17.95,1,0.823341142765672,0.0529010304934096,0.107206596615547,NA,2,1,"d2","h0",FALSE,"",31,"p3_d2_h0"
3,"d2","d2","h1",-575.75561256192,14,62,287.87780628096,-547.75561256192,-517.975731171289,-536.063279807854,-538.819442349154,-543.40254770928,NA,FALSE,TRUE,FALSE,TRUE,17.3049298053222,17.95,0.999999999999999,0.888542554698315,0.0778933853529273,0.227739609897642,NA,2,1,"d2","h1",FALSE,"",32,"p3_d2_h1"
3,"d2","d2","h2",-578.252187990718,18,62,289.126093995359,-542.252187990718,-503.963769059906,-527.21918873549,-526.345211246532,-529.675558251569,NA,FALSE,TRUE,FALSE,TRUE,14.4559021786423,17.95,0.999999999999999,0.873900378866206,0.0760332199523983,0.222141633035904,NA,2,1,"d2","h2",FALSE,"",33,"p3_d2_h2"
3,"d3","d3","h0",-571.433599223403,14,62,285.716799611702,-543.433599223403,-513.653717832772,-531.741266469337,-534.497429010637,-500.981914004042,NA,FALSE,TRUE,FALSE,TRUE,7.88275764321809,17.95,0.999999999999999,-0.965252699432398,-0.112012156871246,0.0618408835790194,NA,2,1,"d3","h0",FALSE,"",34,"p3_d3_h0"
3,"d3","d3","h1",-577.323338740438,16,62,288.661669370219,-545.323338740438,-511.289188579716,-531.960672735791,-533.234449851549,-512.865700502745,NA,FALSE,TRUE,FALSE,TRUE,17.3049298053222,17.95,1,0.383558358672946,-0.0275665081413145,0.200556563885402,NA,2,1,"d3","h1",FALSE,"",35,"p3_d3_h1"
3,"d3","d3","h2",-584.523157159331,20,62,292.261578579665,-544.523157159331,-501.980469458429,-527.819824653522,-524.035352281282,-480.303882322694,NA,FALSE,TRUE,FALSE,TRUE,14.4559021786423,17.95,1,-0.20218152562741,-0.235354820429969,0.128209838888762,NA,2,1,"d3","h2",FALSE,"",36,"p3_d3_h2"
4,"d0","d0","h0",-568.624870476375,14,61,284.312435238187,-540.624870476375,-511.072636377948,-529.043072978385,-531.494435693766,-545.215990890914,NA,FALSE,TRUE,FALSE,FALSE,4.04420047127527,17.95,1.00111441454769,0.792242258314711,0.0915478473489704,0.0288875713050557,NA,2,1,"d0","h0",FALSE,"",37,"p4_d0_h0"
4,"d0","d0","h1",-568.850365242798,16,61,284.425182621399,-536.850365242798,-503.076383416026,-523.614025245096,-524.486728879162,-534.72622908153,NA,FALSE,TRUE,FALSE,TRUE,9.52903226844392,17.95,1.00000000000003,0.798666079859449,0.0965421507871442,0.0315556120738696,NA,2,1,"d0","h1",FALSE,"",38,"p4_d0_h1"
4,"d0","d0","h2",-574.523727031702,20,61,287.261863515851,-534.523727031702,-492.306249748236,-517.978302034574,-513.523727031702,-525.00650217628,NA,FALSE,TRUE,FALSE,TRUE,7.88272105441741,17.95,1,0.870203549450905,0.197974089982114,0.104933445251903,NA,2,1,"d0","h2",FALSE,"",39,"p4_d0_h2"
4,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h0",TRUE,"non-conformable arguments",40,"p4_d1_h0"
4,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h1",TRUE,"non-conformable arguments",41,"p4_d1_h1"
4,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h2",TRUE,"non-conformable arguments",42,"p4_d1_h2"
4,"d2","d2","h0",-573.830922740921,16,61,286.91546137046,-541.830922740921,-508.056940914148,-528.594582743218,-529.467286377284,-546.522873551987,NA,FALSE,TRUE,FALSE,TRUE,4.04420047127527,17.95,0.999999999999999,0.818962852543105,0.016841258777241,0.0683876131438629,NA,2,1,"d2","h0",FALSE,"",43,"p4_d2_h0"
4,"d2","d2","h1",-579.589739156217,18,61,289.794869578109,-543.589739156217,-505.594009601098,-528.698856658802,-527.304024870503,-541.343071299096,NA,FALSE,TRUE,FALSE,TRUE,9.52903226844392,17.95,0.999999999999999,0.884899382217661,0.00434602429040499,0.1582695161024,NA,2,1,"d2","h1",FALSE,"",44,"p4_d2_h1"
4,"d2","d2","h2",-581.693136709316,22,61,290.846568354658,-537.693136709316,-491.253911697503,-519.493169212476,-511.061557761948,-525.845851588025,NA,FALSE,TRUE,FALSE,TRUE,7.88272105441741,17.95,1,0.868223482709262,0.0131738684537382,0.154714670851864,NA,2,1,"d2","h2",FALSE,"",45,"p4_d2_h2"
4,"d3","d3","h0",-578.565000584781,18,61,289.28250029239,-542.565000584781,-504.569271029661,-527.674118087366,-526.279286299066,-495.815195994895,NA,FALSE,TRUE,FALSE,TRUE,4.04420047127527,17.95,1,-2.82782667165132,-0.116689251433149,-0.0231307350947999,NA,2,1,"d3","h0",FALSE,"",46,"p4_d3_h0"
4,"d3","d3","h1",-579.628081735851,20,61,289.814040867926,-539.628081735851,-497.410604452385,-523.082656738724,-518.628081735851,-518.685729415598,NA,FALSE,TRUE,FALSE,TRUE,9.52903226844392,17.95,1,0.870780242876875,0.00154573031192174,0.157771653383516,NA,2,1,"d3","h1",FALSE,"",47,"p4_d3_h1"
4,"d3","d3","h2",-589.538288724973,24,61,294.769144362487,-541.538288724973,-490.877315984814,-521.68377872842,-508.20495539164,-469.478118673084,NA,FALSE,TRUE,FALSE,TRUE,7.88272105441741,17.95,1,-0.953944156487931,-0.340368204488451,-0.0537253510504855,NA,2,1,"d3","h2",FALSE,"",48,"p4_d3_h2"
