"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","alpha_e","s_K","m","r","d","h","failed","error_msg","spec_idx","spec_id"
2,"d0","d0","h0",-778.820423872048,12,63,389.410211936024,-754.820423872048,-729.10280715535,-744.70555951344,-748.580423872048,-752.72566963151,NA,FALSE,TRUE,FALSE,TRUE,27.1961921663272,31.52,1,0.899578564080977,0.138086472605836,0.10278881468062,0.127749732310599,NA,3,1,"d0","h0",FALSE,"",25,"p2_d0_h0_r1"
2,"d0","d0","h0",-785.904161579991,15,63,392.952080789996,-755.904161579991,-723.757140684118,-743.260581131732,-745.691395622545,-740.015702942529,NA,FALSE,TRUE,FALSE,TRUE,9.26141983585335,17.95,1,0,0.123800227636167,0.12296908406073,-0.0122165137697513,NA,3,2,"d0","h0",FALSE,"",26,"p2_d0_h0_r2"
2,"d0","d0","h1",-785.05421362963,15,63,392.527106814815,-755.05421362963,-722.907192733757,-742.410633181371,-744.841447672184,-744.1085015694,NA,FALSE,TRUE,FALSE,TRUE,28.5234955075902,31.52,1,0.908422132584629,0.248545229832884,0.21315638124154,0.166611571300721,NA,3,1,"d0","h1",FALSE,"",27,"p2_d0_h1_r1"
2,"d0","d0","h1",-795.935184288445,18,63,397.967592144222,-759.935184288445,-721.358759213397,-744.762887750533,-744.38972974299,-730.540233453856,NA,FALSE,TRUE,FALSE,TRUE,6.66361043028604,17.95,1.00000000000002,0,0.146258589696293,0.2514391187091,-0.170611515355217,NA,3,2,"d0","h1",FALSE,"",28,"p2_d0_h1_r2"
2,"d0","d0","h2",-794.347060296093,21,63,397.173530148047,-752.347060296093,-707.341231041871,-734.646047668529,-729.810474930239,-726.414381303273,NA,FALSE,TRUE,FALSE,TRUE,29.4084919451192,31.52,1,0.8865859269846,0.204633154464666,0.21237341499871,0.0967748948704323,NA,3,1,"d0","h2",FALSE,"",29,"p2_d0_h2_r1"
2,"d0","d0","h2",-804.797604065531,24,63,402.398802032766,-756.797604065531,-705.362370632134,-736.567875348315,-725.21865669711,-710.082307282522,NA,FALSE,TRUE,FALSE,TRUE,9.48835014477643,17.95,0.999999999999996,0,0.120815883909506,0.230182109047972,-0.229453335683542,NA,3,2,"d0","h2",FALSE,"",30,"p2_d0_h2_r2"
2,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",31,"p2_d1_h0_r1"
2,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",32,"p2_d1_h0_r2"
2,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",33,"p2_d1_h1_r1"
2,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",34,"p2_d1_h1_r2"
2,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",35,"p2_d1_h2_r1"
2,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",36,"p2_d1_h2_r2"
2,"d2","d2","h0",-780.923800412227,15,63,390.461900206114,-750.923800412227,-718.776779516354,-738.280219963967,-740.71103445478,-742.271673918102,NA,FALSE,TRUE,FALSE,TRUE,27.1961921663272,31.52,0.999999999999999,0.866214121130735,0.146183766049661,0.143408909366253,0.0161006225823856,NA,3,1,"d2","h0",FALSE,"",37,"p2_d2_h0_r1"
2,"d2","d2","h0",-786.152730854208,18,63,393.076365427104,-750.152730854208,-711.57630577916,-734.980434316296,-734.607276308753,-724.522425369921,NA,FALSE,TRUE,FALSE,TRUE,9.26141983585335,17.95,0.999999999999996,8.88178419700125e-16,0.155090892938806,0.142449880442232,0.0771687633729345,NA,3,2,"d2","h0",FALSE,"",38,"p2_d2_h0_r2"
2,"d2","d2","h1",-793.167130157557,18,63,396.583565078778,-757.167130157557,-718.590705082509,-741.994833619645,-741.621675612102,-740.108555375942,NA,FALSE,TRUE,FALSE,TRUE,28.5234955075902,31.52,1,0.90890214176391,0.107109885462669,0.239561296529895,-0.184771143068403,NA,3,1,"d2","h1",FALSE,"",39,"p2_d2_h1_r1"
2,"d2","d2","h1",-798.562458585538,21,63,399.281229292769,-756.562458585538,-711.556629331316,-738.861445957974,-734.025873219684,-714.515207803975,NA,FALSE,TRUE,FALSE,TRUE,6.66361043028604,17.95,0.999999999999998,0,0.127176832504463,0.246343046528819,-0.0595087494581706,NA,3,2,"d2","h1",FALSE,"",40,"p2_d2_h1_r2"
2,"d2","d2","h2",-801.85434482637,24,63,400.927172413185,-753.85434482637,-702.419111392974,-733.624616109155,-722.275397457949,-723.60206544417,NA,FALSE,TRUE,FALSE,TRUE,29.4084919451192,31.52,0.999999999999999,0.886874287187303,0.0639174089031825,0.212631939587727,-0.333624359425436,NA,3,1,"d2","h2",FALSE,"",41,"p2_d2_h2_r1"
2,"d2","d2","h2",-810.340286811784,27,63,405.170143405892,-756.340286811784,-698.475649199213,-733.581842004917,-713.140286811784,-711.126932330411,NA,FALSE,TRUE,FALSE,TRUE,9.48835014477643,17.95,1,2.22044604925031e-16,0.0667737279122631,0.23263237510997,-0.177727831927242,NA,3,2,"d2","h2",FALSE,"",42,"p2_d2_h2_r2"
2,"d3","d3","h0",-803.976662302026,18,63,401.988331151013,-767.976662302026,-729.400237226978,-752.804365764114,-752.431207756571,-707.792116613365,NA,FALSE,TRUE,FALSE,TRUE,27.1961921663272,31.52,0.999999999999999,-0.238809215174627,0.0442077297532966,0.101034944883716,-0.457696987680905,NA,3,1,"d3","h0",FALSE,"",43,"p2_d3_h0_r1"
2,"d3","d3","h0",-813.681018758799,21,63,406.8405093794,-771.681018758799,-726.675189504577,-753.980006131235,-749.144433392946,-712.029361876556,NA,FALSE,TRUE,FALSE,TRUE,9.26141983585335,17.95,1,0,0.104189376058274,0.22751974951522,-0.347458488721425,NA,3,2,"d3","h0",FALSE,"",44,"p2_d3_h0_r2"
2,"d3","d3","h1",-807.709384156573,21,63,403.854692078287,-765.709384156573,-720.703554902351,-748.00837152901,-743.17279879072,-702.530998964198,NA,FALSE,TRUE,FALSE,TRUE,28.5234955075902,31.52,1,0.160522503062172,0.0703171522734009,0.18209990285884,-0.571032712982463,NA,3,1,"d3","h1",FALSE,"",45,"p2_d3_h1_r1"
2,"d3","d3","h1",-822.351355537132,24,63,411.175677768566,-774.351355537132,-722.916122103735,-754.121626819917,-742.772408168711,-707.54112251206,NA,FALSE,TRUE,FALSE,TRUE,6.66361043028604,17.95,1,0,0.108278098709605,0.286082178537772,-0.409403864091936,NA,3,2,"d3","h1",FALSE,"",46,"p2_d3_h1_r2"
2,"d3","d3","h2",-817.137625652733,27,63,408.568812826366,-763.137625652733,-705.272988040161,-740.379180845865,-719.937625652733,-680.97339251427,NA,FALSE,TRUE,FALSE,TRUE,29.4084919451192,31.52,1,0.0385013733568077,0.0549217674197634,0.146668095914502,-0.579223983449925,NA,3,1,"d3","h2",FALSE,"",47,"p2_d3_h2_r1"
2,"d3","d3","h2",-829.749440271645,30,63,414.874720135823,-769.749440271645,-705.455398479899,-744.462279375126,-711.624440271645,-685.529496108186,NA,FALSE,TRUE,FALSE,TRUE,9.48835014477643,17.95,1,0,0.106693813102427,0.268660578594607,-0.42900610733596,NA,3,2,"d3","h2",FALSE,"",48,"p2_d3_h2_r2"
3,"d0","d0","h0",-796.92119557695,21,62,398.460597788475,-754.92119557695,-710.251373491003,-737.382696445851,-731.82119557695,-755.797572747776,NA,TRUE,TRUE,TRUE,TRUE,34.3167754272285,31.52,1,0.951250005930523,0.155365216209778,0.0786558307207104,0.23184328558329,NA,3,1,"d0","h0",FALSE,"",49,"p3_d0_h0_r1"
3,"d0","d0","h0",-803.376881963535,24,62,401.688440981767,-755.376881963535,-704.325656722453,-735.332882956564,-722.944449531102,-741.699850509937,NA,FALSE,TRUE,FALSE,TRUE,10.1366150367322,17.95,0.999999999999994,0,0.17073748803014,0.106902128648238,0.0921665077219208,NA,3,2,"d0","h0",FALSE,"",50,"p3_d0_h0_r2"
3,"d0","d0","h1",-802.259536369622,24,62,401.129768184811,-754.259536369622,-703.208311128539,-734.215537362651,-721.827103937189,-744.443728817419,NA,FALSE,TRUE,FALSE,TRUE,29.1336505338971,31.52,1.00000000000001,0.934539310708407,0.275161293979632,0.156208715774806,0.359507969624057,NA,3,1,"d0","h1",FALSE,"",51,"p3_d0_h1_r1"
3,"d0","d0","h1",-812.031342813707,27,62,406.015671406853,-758.031342813707,-700.598714417489,-735.481843930865,-713.560754578413,-730.563497557539,NA,FALSE,TRUE,FALSE,TRUE,9.25870377112789,17.95,0.999999999999991,0,0.226197689354521,0.258957242201526,-0.0461473074588248,NA,3,2,"d0","h1",FALSE,"",52,"p3_d0_h1_r2"
3,"d0","d0","h2",-810.121990591821,30,62,405.060995295911,-750.121990591821,-686.307959040468,-725.066991833108,-690.121990591821,-723.239862844052,NA,FALSE,TRUE,FALSE,TRUE,28.889187234108,31.52,1,0.91099002300945,0.205416041740274,0.125557692504842,0.272838996418948,NA,3,1,"d0","h2",FALSE,"",53,"p3_d0_h2_r1"
3,"d0","d0","h2",-820.560408993488,33,62,410.280204496744,-754.560408993488,-684.364974287,-726.999910358904,-674.417551850631,-705.82328086773,NA,FALSE,TRUE,FALSE,TRUE,13.1923231863067,17.95,1.00000000000004,0,0.160194955689293,0.230663374558643,-0.19258073100015,NA,3,2,"d0","h2",FALSE,"",54,"p3_d0_h2_r2"
3,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",55,"p3_d1_h0_r1"
3,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",56,"p3_d1_h0_r2"
3,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",57,"p3_d1_h1_r1"
3,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",58,"p3_d1_h1_r2"
3,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",59,"p3_d1_h2_r1"
3,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",60,"p3_d1_h2_r2"
3,"d2","d2","h0",-799.393117618109,24,62,399.696558809054,-751.393117618109,-700.341892377026,-731.349118611138,-718.960685185676,-744.815954818848,NA,FALSE,TRUE,TRUE,FALSE,34.3167754272285,31.52,1.0033932801571,0.92560809526699,0.186328946561459,0.108743282055753,0.180075693504213,NA,3,1,"d2","h0",FALSE,"",61,"p3_d2_h0_r1"
3,"d2","d2","h0",-805.496266701603,27,62,402.748133350801,-751.496266701603,-694.063638305385,-728.946767818761,-707.025678466308,-731.088531705675,NA,FALSE,TRUE,FALSE,TRUE,10.1366150367322,17.95,1,0,0.116113845353389,0.180793879530988,0.105781327603357,NA,3,2,"d2","h0",FALSE,"",62,"p3_d2_h0_r2"
3,"d2","d2","h1",-807.053358703783,27,62,403.526679351892,-753.053358703783,-695.620730307566,-730.503859820941,-708.582770468489,-736.797315359015,NA,FALSE,TRUE,FALSE,TRUE,29.1336505338971,31.52,0.999999999999999,0.923022316389661,0.242173075706495,0.252241846614532,0.113245988998947,NA,3,1,"d2","h1",FALSE,"",63,"p3_d2_h1_r1"
3,"d2","d2","h1",-813.018028018078,30,62,406.509014009039,-753.018028018078,-689.203996466725,-727.963029259364,-693.018028018078,-721.975490959824,NA,FALSE,TRUE,FALSE,TRUE,9.25870377112789,17.95,1,0,0.214356245723962,0.262138074174234,-0.0368559023975531,NA,3,2,"d2","h1",FALSE,"",64,"p3_d2_h1_r2"
3,"d2","d2","h2",-816.512775464163,33,62,408.256387732081,-750.512775464163,-680.317340757675,-722.952276829578,-670.369918321305,-718.617753110747,NA,FALSE,TRUE,FALSE,TRUE,28.889187234108,31.52,1,0.826937402482966,0.120203052334052,0.222089539336733,0.0609948481553414,NA,3,1,"d2","h2",FALSE,"",65,"p3_d2_h2_r1"
3,"d2","d2","h2",-826.741964158547,36,62,413.370982079273,-754.741964158547,-678.165126296923,-724.675965648091,-648.181964158547,-710.211885129984,NA,FALSE,TRUE,FALSE,TRUE,13.1923231863067,17.95,0.999999999999999,0,0.129021295920368,0.245135012458914,-0.174629849024957,NA,3,2,"d2","h2",FALSE,"",66,"p3_d2_h2_r2"
3,"d3","d3","h0",-816.173138947099,27,62,408.086569473549,-762.173138947099,-704.740510550881,-739.623640064257,-717.702550711805,-701.659988107511,NA,TRUE,TRUE,TRUE,TRUE,34.3167754272285,31.52,1,-0.703207267634249,-0.004348587785369,0.000191333360581684,-0.356114536552682,NA,3,1,"d3","h0",FALSE,"",67,"p3_d3_h0_r1"
3,"d3","d3","h0",-827.87527151113,30,62,413.937635755565,-767.87527151113,-704.061239959778,-742.820272752417,-707.87527151113,-706.822102238326,NA,FALSE,TRUE,FALSE,TRUE,10.1366150367322,17.95,0.999999999999999,1.11022302462516e-16,0.140894849661983,0.210760294887578,-0.366896487733219,NA,3,2,"d3","h0",FALSE,"",68,"p3_d3_h0_r2"
3,"d3","d3","h1",-819.059547465564,30,62,409.529773732782,-759.059547465564,-695.245515914211,-734.004548706851,-699.059547465564,-693.415613979663,NA,FALSE,TRUE,FALSE,TRUE,29.1336505338971,31.52,1,0.11873327369309,0.0704444490589097,0.112021953309086,-0.657912649386685,NA,3,1,"d3","h1",FALSE,"",69,"p3_d3_h1_r1"
3,"d3","d3","h1",-835.809928184391,33,62,417.904964092195,-769.809928184391,-699.614493477903,-742.249429549806,-689.667071041534,-702.221191224893,NA,FALSE,TRUE,FALSE,TRUE,9.25870377112789,17.95,1,-2.77555756156289e-17,0.204079169129992,0.300211323596836,-0.467355320225989,NA,3,2,"d3","h1",FALSE,"",70,"p3_d3_h1_r2"
3,"d3","d3","h2",-831.704595444282,36,62,415.852297722141,-759.704595444282,-683.127757582659,-729.638596933826,-653.144595444282,-676.476663234717,NA,FALSE,TRUE,FALSE,TRUE,28.889187234108,31.52,1,0.00660327205840164,0.0468346860675838,0.0696943020995127,-0.628340385233989,NA,3,1,"d3","h2",FALSE,"",71,"p3_d3_h2_r1"
3,"d3","d3","h2",-846.542751774712,39,62,423.271375887356,-768.542751774712,-685.584510757954,-735.971253388385,-626.72456995653,-682.431790224633,NA,FALSE,TRUE,FALSE,TRUE,13.1923231863067,17.95,0.999999999999999,0,0.197729642851405,0.281607076832356,-0.51196743251505,NA,3,2,"d3","h2",FALSE,"",72,"p3_d3_h2_r2"
4,"d0","d0","h0",-807.743745489014,30,61,403.871872744507,-747.743745489014,-684.417529563814,-722.925607993322,-685.743745489014,-749.462942418899,NA,FALSE,TRUE,FALSE,TRUE,25.3463764098711,31.52,1,0.961783807791858,0.111810239494789,0.0291716529179839,0.266494346454208,NA,3,1,"d0","h0",FALSE,"",73,"p4_d0_h0_r1"
4,"d0","d0","h0",-813.494683395633,33,61,406.747341697816,-747.494683395633,-677.835845877913,-720.194732150372,-664.383572284522,-727.417216351094,NA,FALSE,TRUE,FALSE,TRUE,10.3922750001338,17.95,0.999999999999989,0,0.156863552752343,0.0553300582986932,0.197610151922357,NA,3,2,"d0","h0",FALSE,"",74,"p4_d0_h0_r2"
4,"d0","d0","h1",-813.512407943346,33,61,406.756203971673,-747.512407943346,-677.853570425626,-720.212456698085,-664.401296832234,-737.184183124545,NA,FALSE,TRUE,FALSE,TRUE,22.0617617664756,31.52,1,0.940062741279217,0.201344612135654,0.0690897728522303,0.408443782487532,NA,3,1,"d0","h1",FALSE,"",75,"p4_d0_h1_r1"
4,"d0","d0","h1",-824.778742128697,36,61,412.389371064348,-752.778742128697,-676.787283018457,-722.996977133867,-641.778742128697,-722.944125477335,NA,FALSE,TRUE,FALSE,FALSE,6.52534094368087,17.95,1.00570801028711,3.5527136788005e-15,0.177300180917384,0.235463493235374,0.106396371710697,NA,3,2,"d0","h1",FALSE,"",76,"p4_d0_h1_r2"
4,"d0","d0","h2",-821.402913500414,39,61,410.701456750207,-743.402913500414,-661.078832797655,-711.139334756015,-594.831484928986,-713.34648345176,NA,FALSE,TRUE,FALSE,TRUE,21.1822167766837,31.52,1.00049448618185,0.904816701998715,0.0992461193230258,0.0313802164230384,0.228308059737969,NA,3,1,"d0","h2",FALSE,"",77,"p4_d0_h2_r1"
4,"d0","d0","h2",-833.932603845926,42,61,416.966301922963,-749.932603845926,-661.275901550647,-715.187211351957,-549.265937179259,-690.176200116698,NA,FALSE,TRUE,FALSE,FALSE,6.52235603103505,17.95,1.0029678066476,0,0.101872141480973,0.226489076170977,-0.0920787028834618,NA,3,2,"d0","h2",FALSE,"",78,"p4_d0_h2_r2"
4,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",79,"p4_d1_h0_r1"
4,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",80,"p4_d1_h0_r2"
4,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",81,"p4_d1_h1_r1"
4,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",82,"p4_d1_h1_r2"
