"year","y_total","y_t","yp_spec_B","yp_spec_A","yp_spec_HP","ln_mu_spec_B_norm","ln_mu_spec_A_norm","ln_mu_spec_HP","mu_spec_B","mu_spec_A","mu_spec_HP","theta_total_t","theta_ME_t","theta_NRC_t","omega_NFC"
1963,15.1958145826519,14.2314176252315,15.0154411000219,14.3263906736097,15.2112671524513,0.180373482629998,-0.133303240382802,-0.0154525697993666,1.19766458652115,0.87519965598662,0.984666208560015,1.0523631033936,0.312345506403006,-0.0745055064030058,0.621930029689577
1964,15.2518640410366,14.2991982567992,15.0761072299509,14.3634807971296,15.2550235465358,0.175756811085678,-0.114343905518002,-0.00315950549923905,1.19214810619183,0.891951156205974,0.996845480485796,1.48823136824465,0.315312842386677,-0.0774728423866773,0.619047357779893
1965,15.3148289177507,14.3798460477069,15.1517675816193,14.3964702938307,15.2989415156983,0.163061336131317,-0.0843685255050866,0.0158874020523996,1.17710888677955,0.919092484653872,1.01601427784277,2.08677251802166,0.322190850866358,-0.084350850866358,0.61236559273945
1966,15.3786608357661,14.4511229009046,15.2221623403386,14.4231575825279,15.3423293697347,0.156498495427495,-0.0472238961867828,0.0363314660313634,1.16940900285709,0.953873804972372,1.03699951964509,2.40003908240607,0.314328946391778,-0.0764889463917784,0.620003181239775
1967,15.4057253591747,14.479343751313,15.2891342244206,14.4470842481832,15.3846542924619,0.116591134754078,-0.0440860384334951,0.0210710667128247,1.12365991027063,0.956871626195497,1.02129462911069,2.54678790595506,0.305697123481496,-0.0678571234814955,0.628388720851657
1968,15.4536900876955,14.542228385457,15.3596352087403,14.4820968188936,15.4257467823568,0.0940548789551379,-0.031133880623099,0.0279433053386988,1.09862003538248,0.969345787770286,1.02833738152916,1.83211877195597,0.306104981178394,-0.0682649811783941,0.627992500156573
1969,15.4844829008814,14.581441548648,15.4205096127853,14.5094425877483,15.4656480485635,0.0639732880961414,-0.0276868362919491,0.0188348523179442,1.06606392178418,0.972692931234635,1.01901334702824,2.02547565181856,0.291695824932044,-0.0538558249320441,0.641990534144692
1970,15.4862836519436,14.572686442227,15.4678718403658,14.5307419313098,15.5046787332795,0.0184118115777814,-0.0471854287912756,-0.0183950813358962,1.0185823540379,0.953910498719043,0.981773075507873,2.02324438764771,0.279666157275706,-0.0418261572757061,0.653676971146293
1971,15.5187060080407,14.6113505991523,15.5209889116538,14.5522798828659,15.5433478272255,-0.0022829036131391,-0.0363010242502431,-0.0246418191848434,0.997719700229497,0.964349957063367,0.975659311898083,2.24394479578893,0.292732399696399,-0.0548923996963988,0.64098353494678
1972,15.5699111134791,14.6842986963939,15.5685749851634,14.5697884666257,15.5819803703089,0.00133612831568009,-0.00260450257157574,-0.0120692568297827,1.0013370213328,0.997398886202585,0.988003284517092,2.47292699760328,0.292369264402482,-0.0545292644024817,0.641336309259143
1973,15.6248620695271,14.7434701431856,15.6248620695271,14.5920076531291,15.6206549842451,0,0.0301272669729875,0.00420708528204905,1,1.03058568512828,1.004215947489,2.30495813445709,0.289669745584946,-0.0518297455849457,0.64395880536602
